origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.01,0.10669904778193372
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.025,0.16880666718946066
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.05,0.21602203386054497
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.1,0.3024474729475849
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.15,0.36166114998118326
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.2,0.4004164284390236
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.25,0.44087937606723004
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.3,0.49885536292949095
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.35,0.5536628258328649
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.4,0.6066796000000001
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.45,0.6831541000000001
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.5,0.7606003702977115
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.55,0.8193906041611045
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.6,0.905197
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.65,0.9938435615885715
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.7,1.1335990000000007
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.75,1.3262100000000001
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.8,1.54476732736691
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.85,1.77098
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.9,2.12313755984268
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.95,2.93637
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.975,3.5895787499999994
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.99,4.38854
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.01,0.09322108340115987
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.025,0.19083978889463915
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.05,0.25593224010055127
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.1,0.32621770803627437
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.15,0.37559632195116605
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.2,0.410306960644089
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.25,0.4465827763060053
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.3,0.513504
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.35,0.562611
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.4,0.628389
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.45,0.7138809401168373
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.5,0.783798864414654
