origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.01,0.06943935481863484
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.025,0.126277380272234
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.05,0.20926161249811237
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.1,0.3054113112229
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.15,0.36183599999999994
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.2,0.3918841007897881
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.25,0.4187489999999999
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.3,0.46104196795690955
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.35,0.5304351356173189
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.4,0.5791469999999999
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.45,0.645337063982911
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.5,0.7219665
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.55,0.78979
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.6,0.8595330553551357
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.65,0.924083
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.7,1.00604802147112
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.75,1.19107720266932
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.8,1.3670598535707865
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.85,1.5552
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.9,1.87667
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.95,2.45089111212641
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.975,3.2914492499999937
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.99,4.90291073354828
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.01,0.10683518883628496
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.025,0.19083978889463915
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.05,0.237788980038124
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.1,0.305372926696261
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.15,0.3676197864029416
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.2,0.39887019999999995
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.25,0.4357464999999999
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.3,0.461101525652728
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.35,0.5453807913052898
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.4,0.6030834
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.45,0.6680075816139519
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.5,0.771447426974796
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.55,0.8232759999999999
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.6,0.9033580000000003
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.65,0.9758284
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.7,1.066725666261481
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.75,1.24114
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.8,1.44932753274331
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.85,1.5935290790842722
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.9,1.8819164724037327
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.95,2.508706498318644
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.975,3.26275
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.99,3.9292852999999996
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.01,0.08139011427119121
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.025,0.14812093481483596
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.05,0.22955352216208344
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.1,0.31045107228926605
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.15,0.36071
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.2,0.39252600000000004
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.25,0.4187489999999999
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.3,0.47930312029111255
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.35,0.5318485817489389
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.4,0.580681
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.45,0.63164
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.5,0.7171653629077914
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.55,0.7902371659931563
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.6,0.8577662000000001
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.65,0.9316343500000005
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.7,1.01245151380198
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.75,1.17701
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.8,1.369524000000001
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.85,1.55860622682725
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.9,1.8072739147595571
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.95,2.3120869999999996
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.975,3.1793436315481958
2017-01-28,HHS Region 1,ili perc,3,2017-02-18,quantile,0.99,4.206627688187703
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.01,0.08151082901313622
2017-01-28,HHS Region 1,ili perc,4,2017-02-25,quantile,0.025,0.1367225096236381
