origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.01,0.10669904778193372
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.025,0.14254600721557345
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.05,0.2367226715709551
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.1,0.31377999999999995
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.15,0.3574447387487081
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.2,0.395111
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.25,0.4398619866644835
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.3,0.487765
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.35,0.533088
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.4,0.5815326000000001
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.45,0.638644
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.5,0.714489
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.55,0.791178752610227
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.6,0.8630882417487208
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.65,0.944557901963165
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.7,1.1038157507357356
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.75,1.3029049692223285
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.8,1.513438
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.85,1.7415335000000012
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.9,2.0158680000000024
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.95,2.9314492698554417
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.975,3.9292
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.99,5.266727399999995
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.01,0.08192848597138659
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.025,0.1687878973015635
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.05,0.26287469628472904
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.1,0.31486607035510183
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.15,0.36673680628333555
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.2,0.39670880000000003
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.25,0.44087937606723004
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.3,0.49833439999999996
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.35,0.54719791303708
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.4,0.5949919358713156
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.45,0.6516110947489909
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.5,0.744632
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.55,0.797907
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.6,0.886262786666402
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.65,0.98459
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.7,1.11883
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.75,1.3143017977785942
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.8,1.51917313442978
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.85,1.7548985000000012
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.9,2.13153057656184
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.95,2.93637
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.975,3.72799
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.99,5.26147
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.01,0.08192848597138659
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.025,0.13507902276011696
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.05,0.1995404075682104
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.1,0.292500108993733
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.15,0.35693700000000006
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.2,0.39095397096812645
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.25,0.41334849999999995
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.3,0.4560225357734553
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.35,0.506065
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.4,0.5566224512401532
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.45,0.6078696000000001
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.5,0.691814231927128
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.55,0.795374
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.6,0.8591326353850898
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.65,0.9428661795167301
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.7,1.03668
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.75,1.19767
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.8,1.44048177733395
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.85,1.67782296624596
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.9,1.98808
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.95,2.5156834999999984
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.975,3.891950616499566
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.99,5.1923
