origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.01,0.10669904778193372
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.025,0.17845039770903903
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.05,0.23499348356401994
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.1,0.31088223846028806
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.15,0.373541449484478
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.2,0.40030972380436725
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.25,0.44175149999999996
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.3,0.5006350127257704
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.35,0.5460265469108382
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.4,0.603793
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.45,0.6827368829397068
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.5,0.774284
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.55,0.8571870000000001
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.6,0.934313
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.65,1.0240742449115274
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.7,1.19107720266932
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.75,1.4078575
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.8,1.6257040693448
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.85,1.8282285625257861
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.9,2.20908
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.95,3.21719
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.975,3.9292
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.99,5.26147
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.01,0.10988710563569427
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.025,0.16130130729857495
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.05,0.237788980038124
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.1,0.31627603490118195
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.15,0.36451365123193963
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.2,0.3991696
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.25,0.43780299999999994
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.3,0.46988179999999996
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.35,0.532114
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.4,0.5746821693387792
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.45,0.6326955859615011
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.5,0.7358830000000001
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.55,0.7975811645168911
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.6,0.8673465951503576
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.65,0.9565278000000004
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.7,1.0949905009485523
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.75,1.3490818587530202
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.8,1.54476732736691
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.85,1.80717
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.9,2.21679
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.95,3.193278499999999
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.975,4.20399146059324
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.99,5.24684440752432
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.01,0.06943935481863472
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.025,0.14254600721557345
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.05,0.23420395927691207
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.1,0.30748786531727
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.15,0.3601864940390111
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.2,0.400552154755459
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.25,0.43858250000000004
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.3,0.49885536292949095
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.35,0.5438266981383953
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.4,0.587396
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.45,0.6738509000000001
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.5,0.760426
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.55,0.8243588527964401
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.6,0.9021320000000002
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.65,1.0054945000000002
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.7,1.1850972033022842
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.75,1.3574600000000001
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.8,1.5465207691950744
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.85,1.8087861399515635
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.9,2.22268749212257
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.95,3.19202
