origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.01,0.084892734704621
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.025,0.1782291475959441
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.05,0.2377402151095205
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.1,0.3357167414084824
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.15,0.3843821253561819
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.2,0.4126542684319019
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.25,0.4449997678014671
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.3,0.49885536292949084
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.35,0.5532850572264769
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.4,0.5851320591230289
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.45,0.6580788006818878
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.5,0.7380381770114249
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.55,0.7953739999999999
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.6,0.864187283032703
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.65,0.9549873
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.7,1.0837918426097124
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.75,1.246832500000001
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.8,1.4760856258979371
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.85,1.6738679449368943
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.9,2.0047315128040157
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.95,2.633463820855048
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.975,3.4169414999999965
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.99,4.903162304374534
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.01,0.11924991588981287
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.025,0.1695848798843096
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.05,0.25249295157959184
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.1,0.31457629420113054
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.15,0.37154886000903387
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.2,0.4120462860532009
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.25,0.46105189423954596
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.3,0.5161146816909028
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.35,0.564664
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.4,0.6271572440423869
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.45,0.7125837258155829
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.5,0.7848919322073269
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.55,0.8384379999999999
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.6,0.9108457999999999
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.65,1.01245151380198
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.7,1.1315500000000003
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.75,1.3262100000000001
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.8,1.5375228337325424
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.85,1.7710131180726514
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.9,2.0671190000000026
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.95,3.02114
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.975,3.98496814460529
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.99,5.78721
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.01,0.09322108340115975
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.025,0.1695848798843096
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.05,0.23681368146605686
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.1,0.32405825873850985
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.15,0.36070999999999986
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.2,0.3894429999999999
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.25,0.4237749848477137
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.3,0.4795209999999998
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.35,0.5321139999999999
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.4,0.581094
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.45,0.6348595000000001
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.5,0.7430729999999999
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.55,0.8005018839619282
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.6,0.8735898000000001
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.65,0.9458749862760576
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.7,1.0402920000000009
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.75,1.21743712787155
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.8,1.44648
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.85,1.630610500000003
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.9,1.8819164724037325
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.95,2.8295700075080292
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.975,3.41332
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.99,4.903162304374534
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.01,0.0848631344048602
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.025,0.14826022238235692
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.05,0.23499348356401983
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.1,0.3163127292585759
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.15,0.3707634830530835
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.2,0.40982550714190547
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.25,0.4407559999999998
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.3,0.5034409999999999
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.35,0.5538662396978429
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.4,0.5961004785476225
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.45,0.675821
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.5,0.760774740595423
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.55,0.8078509999999999
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.6,0.9034529513162801
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.65,0.9887894934628959
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.7,1.1724
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.75,1.33087785225248
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.8,1.5356908337325426
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.85,1.769008
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.9,2.0363860000000047
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.95,2.637522999999991
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.975,3.89099550410212
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.99,5.78721
