origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.01,0.10669904778193394
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.025,0.1426887196815132
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.05,0.20928796386412019
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.1,0.3108822384602883
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.15,0.36677292120661925
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.2,0.4043190000000002
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.25,0.44590243489838255
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.3,0.5049481000000002
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.35,0.5553320000000003
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.4,0.5944960000000002
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.45,0.6651023500000004
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.5,0.7797530000000001
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.55,0.8323632000000003
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.6,0.9343130000000002
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.65,1.048217500000002
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.7,1.2174371278715501
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.75,1.4602264138081753
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.8,1.6778229662459603
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.85,1.8958417793230395
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.9,2.137443518905665
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.95,3.1779457563802946
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.975,3.60201
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.99,5.19284396674267
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.01,0.08139011427119132
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.025,0.16939291603807946
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.05,0.25519704152347816
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.1,0.31498674483900224
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.15,0.3860901000000002
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.2,0.41644560000000025
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.25,0.4465827763060055
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.3,0.5011240181796722
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.35,0.5488860195629783
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.4,0.5941430000000002
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.45,0.6915794638542561
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.5,0.7679750000000001
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.55,0.8443874500000008
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.6,0.9185170000000005
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.65,1.0060480214711203
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.7,1.1965850000000005
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.75,1.3919800000000002
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.8,1.5851160186080648
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.85,1.8282285625257864
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.9,2.3224800000000005
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.95,3.5755324999999996
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.975,4.26588
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.99,5.2618849999999995
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.01,0.12625938587170754
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.025,0.17822914759594444
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.05,0.24001360262850543
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.1,0.3349227000000002
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.15,0.3776013866945512
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.2,0.4116984209713789
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.25,0.4463253434490715
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.3,0.5130240000000001
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.35,0.5563164837408925
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.4,0.6101646000000003
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.45,0.6709003000000002
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.5,0.7577096188016752
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.55,0.8232760000000001
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.6,0.9086572717994257
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.65,1.0019400000000003
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.7,1.1542478577209447
2020-02-08,HHS Region 1,ili perc,3,2020-02-29,quantile,0.75,1.3627890069960003
