origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.01,0.08489273470462089
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.025,0.18518523176313895
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.05,0.23420395927691195
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.1,0.3161630667812163
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.15,0.36409838535921557
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.2,0.40976390714190547
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.25,0.4478165050137801
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.3,0.5059236999999999
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.35,0.5567579999999999
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.4,0.6006819999999999
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.45,0.6895014499999998
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.5,0.7911787526102269
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.55,0.8783219999999999
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.6,0.9510330939772218
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.65,1.0373050000000013
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.7,1.1872279999999997
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.75,1.3521841347475876
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.8,1.53606
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.85,1.7710131180726514
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.9,2.0776725133721436
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.95,3.015456092209585
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.975,3.58957875
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.99,5.246844407524321
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.01,0.10683518883628484
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.025,0.16130130729857484
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.05,0.23778898003812388
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.1,0.31513039281527433
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.15,0.37136601406076236
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.2,0.4122100572106401
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.25,0.44821836895242584
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.3,0.5111667656074999
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.35,0.5566393948351339
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.4,0.6037929999999999
2020-02-22,HHS Region 1,ili perc,2,2020-03-07,quantile,0.45,0.70140615
