origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.01,0.06943738649966502
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.025,0.1426887196815131
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.05,0.2087609365439681
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.1,0.31083912184318585
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.15,0.37098949324063424
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.2,0.39528860000000016
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.25,0.42690480619342336
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.3,0.47387599999999996
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.35,0.5307375966540493
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.4,0.559111861068609
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.45,0.628069
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.5,0.6912587319271281
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.55,0.767136
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.6,0.8191055530201901
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.65,0.9080155602734653
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.7,1.01492
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.75,1.18688
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.8,1.424760639203811
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.85,1.6308956918276707
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.9,1.919173322220548
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.95,2.9314492698554417
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.975,3.891950616499566
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.99,4.90291073354828
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.01,0.11005544929462907
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.025,0.1696003931852461
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.05,0.2339877723488062
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.1,0.30021689122728906
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.15,0.3435890500000002
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.2,0.38479882507123653
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.25,0.4102793164649124
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.3,0.4410390000000002
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.35,0.49885536292949106
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.4,0.5491112609495628
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.45,0.5957520000000001
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.5,0.6549408657991811
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.55,0.7675135500000001
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.6,0.8257915169034711
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.65,0.9158076012638703
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.7,1.01245151380198
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.75,1.1735525000000004
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.8,1.35598284035592
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.85,1.58812
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.9,1.87486
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.95,2.74620641710106
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.975,3.891950616499566
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.99,6.417429818358818
