origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.01,0.084892734704621
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.025,0.14254600721557334
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.05,0.20926161249811223
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.1,0.30554680848577687
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.15,0.36022021081230615
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.2,0.3993399999999999
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.25,0.4330942499999999
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.3,0.46770139895331186
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.35,0.5250960729790849
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.4,0.5739700203637639
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.45,0.6326955859615009
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.5,0.7446319999999998
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.55,0.7974562175102862
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.6,0.8462659999999999
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.65,0.9384721757594519
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.7,1.0566531852875418
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.75,1.21813947990963
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.8,1.4659680485929483
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.85,1.7536150000000017
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.9,2.1264270576561843
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.95,3.1418539130953165
2018-05-05,HHS Region 1,ili perc,1,2018-05-12,quantile,0.975,3.944386536514825
