origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.01,0.11937531717318195
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.025,0.16880666718946066
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.05,0.21574658632327784
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.1,0.3163127292585759
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.15,0.3769079990291029
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.2,0.4151813999999999
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.25,0.45662204555904995
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.3,0.5132621999999999
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.35,0.5567579999999999
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.4,0.5922010846667687
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.45,0.6322205722788254
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.5,0.7088738629077914
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.55,0.7859849999999999
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.6,0.8462659999999999
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.65,0.9240829999999999
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.7,1.030349951266738
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.75,1.1855824999999998
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.8,1.3670598535707865
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.85,1.6731699999999998
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.9,1.9444499999999998
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.95,2.36008356695771
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.975,3.134829533183306
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.99,4.472218756001144
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.01,0.11928211849439643
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.025,0.17845039770903892
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.05,0.21602203386054486
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.1,0.3161630667812164
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.15,0.3676999999999999
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.2,0.4011944309510917
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.25,0.43946049999999987
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.3,0.4983889999999999
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.35,0.5321139999999999
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.4,0.5818249999999999
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.45,0.6418732820450277
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.5,0.7349331770114249
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.55,0.7911787526102269
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.6,0.8457619999999999
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.65,0.9054790458889549
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.7,0.9986278974198772
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.75,1.1910772026693197
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.8,1.4102780040770924
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.85,1.6003085000000008
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.9,1.9191733222205476
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.95,2.327874671910203
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.975,3.2183289999999993
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.99,4.903162304374534
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.01,0.11937531717318195
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.025,0.14268871968151287
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.05,0.2104518271526497
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.1,0.316147105894964
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.15,0.3702894226039718
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.2,0.4013549999999999
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.25,0.43054199999999987
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.3,0.47952099999999986
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.35,0.5250960729790849
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.4,0.574145769338779
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.45,0.6309829999999998
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.5,0.7125837258155829
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.55,0.7876972500000001
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.6,0.8658899999999999
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.65,0.9493439999999999
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.7,1.0503828825128472
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.75,1.2166864153470773
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.8,1.4186099999999997
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.85,1.5559422052810985
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.9,1.8628485788641544
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.95,2.45089111212641
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.975,3.55855786800027
2017-02-04,HHS Region 1,ili perc,3,2017-02-25,quantile,0.99,4.903162304374534
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.01,0.0813901142711911
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.025,0.1262773802722339
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.05,0.22298003887058104
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.1,0.307687028676401
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.15,0.3732425610631613
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.2,0.4011944309510917
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.25,0.43828574999999986
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.3,0.49203999999999987
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.35,0.5424199999999999
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.4,0.5688736000000001
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.45,0.6219329999999998
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.5,0.6883675835674183
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.55,0.7837988644146539
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.6,0.8523892990413384
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.65,0.914209350000001
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.7,1.0169140656835551
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.75,1.1910772026693197
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.8,1.3596416864636083
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.85,1.6003085000000008
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.9,1.893461032861534
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.95,2.455590056520085
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.975,3.1793436315481958
2017-02-04,HHS Region 1,ili perc,4,2017-03-04,quantile,0.99,6.212551820651308
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.01,0.10389783502091522
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.025,0.14415215949502913
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.05,0.20458035000000013
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.1,0.27734000000000003
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.15,0.3750471893674371
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.2,0.43912660000000003
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.25,0.517178690276715
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.3,0.583541410825435
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.35,0.664386419011852
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.4,0.742877
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.45,0.8226341
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.5,0.9255498444177769
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.55,1.00858
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.6,1.17039199132551
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.65,1.2735131878879202
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.7,1.46590679299082
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.75,1.6716347931922582
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.8,2.04804
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.85,2.44196132325575
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.9,3.0235099978137687
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.95,3.91287631349016
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.975,6.1785651503789465
2017-02-04,HHS Region 10,ili perc,1,2017-02-11,quantile,0.99,8.3697954475246
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.01,0
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.025,0.13832889656610622
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.05,0.2021331500000001
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.1,0.2823474423332361
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.15,0.37518663454992596
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.2,0.42164009617935183
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.25,0.49168738429609377
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.3,0.565128197212738
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.35,0.633137
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.4,0.70298197799101
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.45,0.8001877950099983
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.5,0.8888484746442069
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.55,0.981582
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.6,1.07433
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.65,1.2140890952342411
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.7,1.48738
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.75,1.66446937960855
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.8,1.97488782709514
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.85,2.44289
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.9,2.9915082974128873
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.95,3.73481846968
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.975,4.19392137296359
2017-02-04,HHS Region 10,ili perc,2,2017-02-18,quantile,0.99,7.203216761623985
