origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.01,0.08151082901313622
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.025,0.12447794021956504
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.05,0.19643679175521794
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.1,0.3005156579641449
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.15,0.35666454458509006
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.2,0.394007
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.25,0.4191452447159679
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.3,0.44987
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.35,0.5044068000000002
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.4,0.5558083151011028
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.45,0.5967681641199478
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.5,0.669392
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.55,0.7824214491981064
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.6,0.8324606000000003
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.65,0.905562
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.7,0.9911194128755834
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.75,1.077966418350485
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.8,1.29116543672561
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.85,1.51318
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.9,1.80717
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.95,2.61241
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.975,3.55855786800027
2016-03-05,HHS Region 1,ili perc,1,2016-03-12,quantile,0.99,4.46761422003981
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.01,0.09313779991419448
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.025,0.13698022104393204
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.05,0.21602203386054497
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.1,0.3021487062107289
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.15,0.36020945000000004
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.2,0.39163820000000005
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.25,0.42314680805222527
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.3,0.46945628500727643
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.35,0.525096072979085
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.4,0.57168
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.45,0.6297090912050674
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.5,0.722342349621619
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.55,0.800756828302453
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.6,0.8882444828442537
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.65,0.9960255125629617
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.7,1.12732981606892
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.75,1.3096024076669828
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.8,1.513103554919792
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.85,1.6928328573063771
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.9,1.97011
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.95,2.750286122956952
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.975,3.2914492499999937
2016-03-05,HHS Region 1,ili perc,2,2016-03-19,quantile,0.99,4.471967185174891
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.01,0.08193270472854064
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.025,0.14254600721557345
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.05,0.20928796386411996
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.1,0.302662119056856
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.15,0.35132899685488284
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.2,0.3922270747419521
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.25,0.4235259393908549
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.3,0.44938141545858257
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.35,0.50883105881625
2016-03-05,HHS Region 1,ili perc,3,2016-03-26,quantile,0.4,0.556419128100383
