origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.01,0.11928211849439643
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.025,0.18558484300872602
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.05,0.2561132552858649
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.1,0.31056436844411395
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.15,0.362904902394771
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.2,0.3997668185386256
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.25,0.44072364888597804
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.3,0.49866085405064364
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.35,0.544277
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.4,0.5995122000000002
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.45,0.6808998829397068
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.5,0.7606003702977115
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.55,0.823620821489119
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.6,0.9142096000000005
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.65,1.0091532139562291
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.7,1.1805
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.75,1.3455131195843406
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.8,1.5378014654733825
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.85,1.81205576330219
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.9,2.12901321377238
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.95,2.86319
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.975,3.428585499999997
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.99,4.92806781617366
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.01,0.14826022238235703
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.025,0.19646302963096857
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.05,0.26723173883554274
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.1,0.3296515338402298
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.15,0.3750636857320338
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.2,0.40976390714190564
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.25,0.45336200000000004
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.3,0.513504
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.35,0.5599605545887829
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.4,0.622803
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.45,0.689897
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.5,0.760426
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.55,0.8281789842969092
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.6,0.9253078000000003
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.65,1.0337
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.7,1.1811510000000003
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.75,1.3885900000000007
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.8,1.57644
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.85,1.8483878543127763
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.9,2.2437600000000004
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.95,3.2194679999999973
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.975,3.9294132499999996
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.99,4.905804626212794
2019-10-19,HHS Region 1,ili perc,3,2019-11-09,quantile,0.01,0.10683518883628496
2019-10-19,HHS Region 1,ili perc,3,2019-11-09,quantile,0.025,0.18540648187623385
2019-10-19,HHS Region 1,ili perc,3,2019-11-09,quantile,0.05,0.26555793920498805
2019-10-19,HHS Region 1,ili perc,3,2019-11-09,quantile,0.1,0.33571674140848246
