origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.01,0.09322108340115975
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.025,0.1609752801756694
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.05,0.2089516066914529
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.1,0.31083912184318574
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.15,0.36184279999999996
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.2,0.3920833737097609
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.25,0.41523625
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.3,0.4464176722425539
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.35,0.4806412759846046
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.4,0.5457713999999999
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.45,0.5851320591230289
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.5,0.6484185296412324
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.55,0.7424735
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.6,0.8232759999999999
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.65,0.8987660253835088
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.7,0.9959020563146083
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.75,1.142096020614623
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.8,1.3950980000000006
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.85,1.5838700000000006
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.9,1.9662558696558832
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.95,2.93119028405836
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.975,3.55855786800027
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.99,5.270960370182108
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.01,0.09313779991419438
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.025,0.14826022238235692
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.05,0.222704591333314
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.1,0.31054785882196795
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.15,0.37154886000903387
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.2,0.40834199999999987
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.25,0.43862199999999996
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.3,0.4877649999999999
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.35,0.5445706894436849
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.4,0.5742619999999999
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.45,0.6306459499999999
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.5,0.7174423779075969
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.55,0.7915353331427479
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.6,0.8750429999999999
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.65,0.9420947772356639
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.7,1.094990500948552
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.75,1.3029049692223285
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.8,1.521062
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.85,1.7713579444746144
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.9,2.0160800000000028
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.95,2.8274105267109486
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.975,3.2183289999999993
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.99,4.471967185174891
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.01,0.084892734704621
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.025,0.14812093481483585
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.05,0.2546524326867408
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.1,0.33228657734920203
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.15,0.3750636857320337
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.2,0.4031177511792319
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.25,0.43862199999999996
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.3,0.4920399999999999
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.35,0.5497949999999999
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.4,0.5942383358713156
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.45,0.663551455305941
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.5,0.7409291770114248
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.55,0.7960539499999999
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.6,0.8758930188228113
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.65,0.9420947772356639
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.7,1.0586274323375977
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.75,1.2202465360238697
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.8,1.4186099999999997
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.85,1.6585767328845875
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.9,1.9524720415467303
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.95,2.7502655962460025
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.975,3.2183289999999993
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.99,3.938202381446053
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.01,0.12430151270573213
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.025,0.17845039770903892
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.05,0.23681368146605686
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.1,0.3054113112228999
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.15,0.36451365123193946
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.2,0.39489019999999986
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.25,0.4177530938820738
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.3,0.45602253577345525
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.35,0.5244048791829833
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.4,0.5681581972604112
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.45,0.6302339999999998
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.5,0.7446319999999998
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.55,0.8197389999999999
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.6,0.8974447560649471
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.65,0.9647362508856159
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.7,1.0939659702923799
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.75,1.3029049692223285
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.8,1.5202999999999998
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.85,1.7092345
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.9,2.0004505811562527
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.95,2.829179999999998
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.975,3.938910953615131
2018-02-17,HHS Region 1,ili perc,4,2018-03-17,quantile,0.99,5.7914429701821115
