origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.01,0.12442691398910133
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.025,0.16897986114779406
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.05,0.22988022071479408
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.1,0.3074878653172702
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.15,0.36673680628333566
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.2,0.40162940000000014
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.25,0.4382857500000002
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.3,0.48859017296930907
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.35,0.5457030000000002
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.4,0.5815326000000002
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.45,0.6481523216644242
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.5,0.7217470000000001
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.55,0.7975885852082775
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.6,0.8695314878758931
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.65,0.9486790500000002
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.7,1.051522185287543
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.75,1.2311778818226942
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.8,1.4725442875373664
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.85,1.7415335000000012
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.9,2.0047315128040157
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.95,2.94107
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.975,3.9305942036151307
2018-04-14,HHS Region 1,ili perc,1,2018-04-21,quantile,0.99,5.273005172621844
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.01,0.10669904778193383
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.025,0.1426887196815131
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.05,0.21574658632327803
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.1,0.2975279905955851
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.15,0.35737300000000005
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.2,0.40135500000000013
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.25,0.4382857500000002
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.3,0.48859017296930907
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.35,0.5457771000000001
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.4,0.5963581426763069
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.45,0.6693920000000001
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.5,0.7515957932267331
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.55,0.8020900000000001
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.6,0.8785477264744069
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.65,0.9516635184753244
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.7,1.0755242640588958
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.75,1.234382500000001
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.8,1.46483585402513
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.85,1.7271900000000002
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.9,2.0158680000000024
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.95,2.93637
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.975,3.597954249999997
2018-04-14,HHS Region 1,ili perc,2,2018-04-28,quantile,0.99,4.92806781617366
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.01,0.06943935481863495
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.025,0.12667176423217408
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.05,0.22918731137208168
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.1,0.3032220000000001
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.15,0.3429793032661116
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.2,0.39181108063183046
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.25,0.4190461835369761
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.3,0.44536694994803616
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.35,0.5044068000000003
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.4,0.555808315101103
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.45,0.6023930500000002
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.5,0.6813144254885631
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.55,0.7604260000000002
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.6,0.8413676000000008
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.65,0.9253713500000006
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.7,1.0542629417094902
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.75,1.2539675000000008
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.8,1.5210620000000004
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.85,1.8136478988068627
2018-04-14,HHS Region 1,ili perc,3,2018-05-05,quantile,0.9,2.042515000000004
