origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.01,0.09313779991419459
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.025,0.16205210281446203
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.05,0.22334624966058303
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.1,0.31457629420113065
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.15,0.370060124243323
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.2,0.4062245677627112
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.25,0.44050199999999995
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.3,0.49652615671606937
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.35,0.5457771
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.4,0.5943548000000001
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.45,0.6662618816139518
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.5,0.744022
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.55,0.80285595
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.6,0.8845445075999363
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.65,0.971855246613732
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.7,1.1315500000000003
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.75,1.3342933891893616
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.8,1.554188569580982
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.85,1.8073258721393355
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.9,2.20908
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.95,3.219467999999998
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.975,4.20399146059324
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.99,5.26147
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.01,0.09322108340115998
