origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.01,0.08192848597138659
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.025,0.1348688412969184
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.05,0.19646275150999018
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.1,0.28792082085622517
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.15,0.33942360466772914
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.2,0.3920002989678088
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.25,0.4235259393908549
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.3,0.4523143999999999
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.35,0.5110438932087501
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.4,0.553866239697843
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.45,0.595752
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.5,0.63164
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.55,0.722186
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.6,0.7961659952564986
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.65,0.8630837288286105
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.7,0.988789493462896
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.75,1.13074
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.8,1.31102
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.85,1.54476732736691
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.9,1.8098692328360153
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.95,2.271993181861825
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.975,3.1793436315481958
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.99,4.46761422003981
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.01,0.09322108340115987
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.025,0.13698022104393204
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.05,0.1995404075682104
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.1,0.302662119056856
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.15,0.360670333207888
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.2,0.391262
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.25,0.41355700000000006
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.3,0.44987
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.35,0.51473185
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.4,0.558476159019426
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.45,0.628069
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.5,0.702276
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.55,0.795374
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.6,0.8484232000000005
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.65,0.934313
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.7,1.00604802147112
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.75,1.14027
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.8,1.335831589600055
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.85,1.5203
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.9,1.82481
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.95,2.633463820855048
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.975,3.93773
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.99,5.256334777706427
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.01,0.1258635338165579
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.025,0.18518523176313903
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.05,0.2367226715709551
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.1,0.307538442077088
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.15,0.3671652426862769
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.2,0.403117751179232
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.25,0.43582
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.3,0.47561
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.35,0.523093660697537
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.4,0.561819374443288
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.45,0.627147302227601
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.5,0.681778
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.55,0.781851543996557
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.6,0.8324606000000003
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.65,0.905479045888955
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.7,1.0009552892193
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.75,1.1790261440365308
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.8,1.35885485633051
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.85,1.59596
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.9,1.8783290000000024
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.95,2.82780053421898
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.975,3.602029387602546
2015-11-28,HHS Region 1,ili perc,3,2015-12-19,quantile,0.99,6.41498726218559
2015-11-28,HHS Region 1,ili perc,4,2015-12-26,quantile,0.01,0.0848631344048603
2015-11-28,HHS Region 1,ili perc,4,2015-12-26,quantile,0.025,0.14812093481483596
2015-11-28,HHS Region 1,ili perc,4,2015-12-26,quantile,0.05,0.22298003887058115
2015-11-28,HHS Region 1,ili perc,4,2015-12-26,quantile,0.1,0.2939117110030077
2015-11-28,HHS Region 1,ili perc,4,2015-12-26,quantile,0.15,0.35132899685488284
2015-11-28,HHS Region 1,ili perc,4,2015-12-26,quantile,0.2,0.3920002989678088
