origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.01,0.11937531717318184
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.025,0.18540648187623376
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.05,0.2665930113307611
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.1,0.3255794020717881
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.15,0.37889799999999985
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.2,0.41337645368638026
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.25,0.44901407886414657
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.3,0.5145844999999999
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.35,0.5586801559679508
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.4,0.6239146
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.45,0.6875686252106765
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.5,0.7770185
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.55,0.8547592557679509
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.6,0.9119659999999999
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.65,0.9938435615885712
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.7,1.13074
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.75,1.3455131195843406
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.8,1.53606
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.85,1.7973270000000008
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.9,2.19066
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.95,3.0263319999999987
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.975,3.58926
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.99,5.192300000000001
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.01,0.11937531717318184
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.025,0.1782291475959441
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.05,0.2552705458643204
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.1,0.3349194999999998
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.15,0.3769079990291029
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.2,0.41355699999999984
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.25,0.44869347084494415
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.3,0.5004434216046175
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.35,0.5503868262245509
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.4,0.5963581426763068
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.45,0.6572782804948659
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.5,0.7514999999999998
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.55,0.8006756864673495
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.6,0.88478800437817
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.65,0.994707755327044
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.7,1.1276028712482442
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.75,1.339432500000001
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.8,1.5398880000000008
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.85,1.8634686578161455
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.9,2.118425648087326
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.95,2.945277499999996
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.975,3.604749749999997
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.99,4.393683707335478
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.01,0.12442691398910109
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.025,0.1782291475959441
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.05,0.26645884918474816
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.1,0.3190459403551379
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.15,0.370369
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.2,0.39557999999999993
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.25,0.4407236488859779
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.3,0.48570126583904816
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.35,0.5441542981383952
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.4,0.5832488
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.45,0.6632369999999999
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.5,0.760914476984369
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.55,0.8236208214891189
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.6,0.8989199999999999
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.65,0.9893871674689089
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.7,1.1269516277812301
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.75,1.35103
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.8,1.5552
