origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.01,0
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.025,0
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.05,0
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.1,0
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.15000000000000002,0.12570509247330752
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.2,0.38979685954132587
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.25,0.59687496746782
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.3,0.6919739812447436
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.35000000000000003,0.8405057343913793
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.4,0.9628414207787521
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.45,1.0830963642304738
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.5,1.2146367788571673
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.55,1.3022670285452258
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.6000000000000001,1.4169486287008932
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.6500000000000001,1.5329091812891469
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.7000000000000001,1.5910084686697363
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.7500000000000001,1.6828036000281803
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.8,2.00772787029622
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.8500000000000001,2.288459156987754
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.9000000000000001,2.520290097167326
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.95,3.0776681130952515
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.975,3.330223858674038
2015-10-31,HHS Region 1,ili perc,1,2015-11-07,quantile,0.99,3.5120698991352537
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.01,0
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.025,0
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.05,0
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.1,0
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.15000000000000002,0.12498381472967625
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.2,0.23245258059638862
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.25,0.3297467046985801
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.3,0.5092093007909476
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.35000000000000003,0.6355066176702896
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.4,0.9003553033959117
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.45,1.1318594222420932
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.5,1.2964710373934802
2015-10-31,HHS Region 1,ili perc,2,2015-11-14,quantile,0.55,1.3708297402882152
