origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.01,0.8923295953256415
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.025,1.2985397957041753
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.05,1.3822809994205374
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.1,1.765180862246077
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.15000000000000002,1.938486724013353
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.2,2.10203840703733
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.25,2.318442876873162
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.3,2.3899747912431737
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.35000000000000003,2.590744038929103
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.4,2.67503148178686
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.45,2.855483943296622
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.5,3.015677203612243
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.55,3.151335942850555
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.6000000000000001,3.278613771867352
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.6500000000000001,3.3602797222406657
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.7000000000000001,3.4316850368480845
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.7500000000000001,3.538444008234858
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.8,3.6777917815943435
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.8500000000000001,3.9600743786164325
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.9000000000000001,4.253471553830535
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.95,4.438003815161567
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.975,4.714216330855889
2019-01-05,HHS Region 1,ili perc,1,2019-01-12,quantile,0.99,4.779251406047879
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.01,1.5248911793845663
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.025,1.7255508968911584
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.05,1.9127191072888585
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.1,2.2467090002663364
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.15000000000000002,2.494667754146985
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.2,2.5818823960042607
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.25,2.67368111672257
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.3,2.81442223988818
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.35000000000000003,2.9359069726082465
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.4,3.0617236994753054
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.45,3.211820928873736
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.5,3.5787143303559654
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.55,3.7078791423804347
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.6000000000000001,3.8941883093501666
2019-01-05,HHS Region 1,ili perc,2,2019-01-19,quantile,0.6500000000000001,3.9680823934805667
