origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.01,0
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.025,0
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.05,0
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.1,0
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.15000000000000002,0.1640589927779234
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.2,0.3105827923973572
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.25,0.49227790822567485
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.3,0.6218800413257508
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.35000000000000003,0.684934359320343
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.4,0.8297896568826918
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.45,0.8895943237182931
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.5,0.9446827901789109
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.55,1.1726148398029774
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.6000000000000001,1.280039320805126
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.6500000000000001,1.3653259293309192
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.7000000000000001,1.6299307666663956
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.7500000000000001,1.8033488454054782
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.8,1.9845028289081734
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.8500000000000001,2.37796337925552
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.9000000000000001,2.5884258348372757
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.95,3.0430116877715485
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.975,3.3725430517497754
2015-11-28,HHS Region 1,ili perc,1,2015-12-05,quantile,0.99,3.9934749184852816
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.01,0
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.025,0
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.05,0
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.1,0
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.15000000000000002,0.08619213108243029
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.2,0.18409661095958202
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.25,0.2805784193833568
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.3,0.4517645693013743
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.35000000000000003,0.6886756102671234
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.4,0.7809649802671745
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.45,0.9073428259263945
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.5,1.0708342761138299
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.55,1.2349053189680315
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.6000000000000001,1.3505164891890515
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.6500000000000001,1.6394878759367202
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.7000000000000001,1.724576622040417
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.7500000000000001,1.9178432284947209
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.8,2.0453989466314675
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.8500000000000001,2.1237221249061045
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.9000000000000001,2.2747576949288226
2015-11-28,HHS Region 1,ili perc,2,2015-12-12,quantile,0.95,2.4259556114593597
