origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.01,0
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.025,0
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.05,0
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.1,0
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.15000000000000002,0.02019727303362781
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.2,0.1489738490715282
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.25,0.31372900422943684
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.3,0.4245949023779978
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.35000000000000003,0.5510659833811704
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.4,0.643765067312685
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.45,0.8367868834908454
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.5,0.9036920622697439
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.55,1.0281191409702342
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.6000000000000001,1.1132714502554368
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.6500000000000001,1.2711679293542049
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.7000000000000001,1.4633513280946089
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.7500000000000001,1.645266701322568
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.8,1.801949745266954
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.8500000000000001,1.983273217782573
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.9000000000000001,2.1259415861000286
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.95,2.5716100461260103
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.975,2.9091230509757513
2017-12-02,HHS Region 1,ili perc,1,2017-12-09,quantile,0.99,3.12559457854886
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.01,0
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.025,0
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.05,0
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.1,0
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.15000000000000002,0
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.2,0.06669108951369489
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.25,0.43298762982965533
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.3,0.524615609111038
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.35000000000000003,0.6677503095376021
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.4,0.8855896167228738
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.45,0.9967361743110283
2017-12-02,HHS Region 1,ili perc,2,2017-12-16,quantile,0.5,1.1451891763437878
