origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.01,0
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.025,0
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.05,0
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.1,0.19314459567151585
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.15000000000000002,0.29550733191625705
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.2,0.5475337976568032
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.25,0.7203845014711981
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.3,0.7897140071122872
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.35000000000000003,0.9074296040045939
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.4,0.9968437814512764
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.45,1.115796786028399
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.5,1.2427864044539556
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.55,1.3284746185307577
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.6000000000000001,1.5212938864325367
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.6500000000000001,1.6500259181973385
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.7000000000000001,1.7682505683954206
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.7500000000000001,1.868449455845803
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.8,2.049584351161461
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.8500000000000001,2.336599156437141
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.9000000000000001,2.5574794684459294
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.95,3.0221614160457633
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.975,3.5687739296878584
2019-04-27,HHS Region 1,ili perc,1,2019-05-04,quantile,0.99,3.864209135577275
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.01,0
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.025,0
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.05,0
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.1,0
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.15000000000000002,0
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.2,0
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.25,0.17227681472913736
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.3,0.3352611103444928
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.35000000000000003,0.6253525729624152
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.4,0.8973964575572818
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.45,0.979210519785027
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.5,1.08197047292842
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.55,1.2593044332059065
2019-04-27,HHS Region 1,ili perc,2,2019-05-11,quantile,0.6000000000000001,1.3457676316379525
