origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.01,0.38843289171681816
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.025,0.5991814063284739
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.05,0.9124587525641503
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.1,1.2834908142915273
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.15000000000000002,1.4322382476425226
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.2,1.612485087435526
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.25,1.7153302661617893
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.3,1.8010921276907041
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.35000000000000003,1.984020616123569
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.4,2.1042494202540065
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.45,2.360661291987375
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.5,2.4709444924938166
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.55,2.564467646051772
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.6000000000000001,2.6008811630489506
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.6500000000000001,2.6554063655771607
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.7000000000000001,2.8084614053469408
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.7500000000000001,2.8949156456856335
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.8,3.0214162748545816
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.8500000000000001,3.189270525894192
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.9000000000000001,3.5389039614548183
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.95,3.8366545295549166
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.975,4.283398435236667
2019-12-14,HHS Region 1,ili perc,1,2019-12-21,quantile,0.99,4.418492310700038
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.01,1.131181886272178
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.025,1.503643127335443
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.05,1.7322480683569805
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.1,2.17252100522068
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.15000000000000002,2.4436034311573236
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.2,2.59894283615095
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.25,2.758350656981366
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.3,2.8562318207380817
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.35000000000000003,2.9788713668835474
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.4,3.0991996353830644
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.45,3.248552585808625
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.5,3.3266771274991687
2019-12-14,HHS Region 1,ili perc,2,2019-12-28,quantile,0.55,3.4622880856426788
