origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.01,0
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.025,0
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.05,0
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.1,0
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.15000000000000002,0.037491388252815346
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.2,0.21552681117244948
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.25,0.4127286766900228
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.3,0.5065839763927323
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.35000000000000003,0.6089095422733155
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.4,0.7064005209862025
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.45,0.7847933550774726
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.5,0.9552147374901159
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.55,1.1035934861490806
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.6000000000000001,1.2564464049125044
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.6500000000000001,1.3704387071536923
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.7000000000000001,1.576876092446359
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.7500000000000001,1.6995650741795245
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.8,1.899744253833027
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.8500000000000001,2.069018483397324
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.9000000000000001,2.223842703001803
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.95,2.691640496164399
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.975,2.972492022162017
2017-11-18,HHS Region 1,ili perc,1,2017-11-25,quantile,0.99,3.259499902846896
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.01,0
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.025,0
2017-11-18,HHS Region 1,ili perc,2,2017-12-02,quantile,0.05,0
