origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.01,0.612516452347272
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.025,1.0552151280163444
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.05,1.3146581733462988
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.1,1.9195462796329816
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.15000000000000002,2.0555281128779743
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.2,2.2941260191912183
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.25,2.4717586933305262
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.3,2.6744038571054545
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.35000000000000003,2.7441203343739167
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.4,2.8023767151340224
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.45,2.9966686182719284
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.5,3.0632767297229657
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.55,3.2323331596630798
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.6000000000000001,3.3724311910642504
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.6500000000000001,3.465051740358853
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.7000000000000001,3.605116739186391
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.7500000000000001,3.759217572934407
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.8,3.986774545415757
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.8500000000000001,4.389670542195308
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.9000000000000001,4.5333628198283495
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.95,5.107994839240911
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.975,5.20190206646919
2018-02-10,HHS Region 1,ili perc,1,2018-02-17,quantile,0.99,5.614343552195212
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.01,0.9345448134594159
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.025,1.149231147828704
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.05,1.4137633522047812
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.1,1.7069529277282869
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.15000000000000002,1.9149362434125758
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.2,2.1220838996072118
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.25,2.2752220933248894
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.3,2.4592195994371187
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.35000000000000003,2.592124219423653
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.4,2.742670913534808
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.45,2.8304721668730455
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.5,2.980632580619683
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.55,3.0318533330285544
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.6000000000000001,3.1677725364683216
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.6500000000000001,3.3014944715405616
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.7000000000000001,3.41755196884613
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.7500000000000001,3.5024316551062267
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.8,3.636401682302528
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.8500000000000001,3.8760845823653183
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.9000000000000001,4.0545494673187
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.95,4.453673476788731
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.975,4.857082684274992
2018-02-10,HHS Region 1,ili perc,2,2018-02-24,quantile,0.99,5.104112864267887
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.01,0
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.025,0.09124631832383823
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.05,0.2700261243329095
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.1,0.8686649777474
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.15000000000000002,1.0336582408243373
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.2,1.2768339132333415
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.25,1.4365185579296855
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.3,1.5902250717052684
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.35000000000000003,1.7362415652324783
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.4,1.8377288088662986
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.45,1.993601379657847
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.5,2.130836212779339
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.55,2.2479995400730317
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.6000000000000001,2.4456682712858404
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.6500000000000001,2.608283167001779
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.7000000000000001,2.7292154831560964
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.7500000000000001,2.7865550468692017
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.8,2.8688666954469633
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.8500000000000001,2.928449601351864
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.9000000000000001,3.7217004584394364
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.95,4.0711342243004784
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.975,4.304940349439713
2018-02-10,HHS Region 1,ili perc,3,2018-03-03,quantile,0.99,4.649689939534719
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.01,0.08783991604347118
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.025,0.5749867067174825
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.05,0.6776849445365432
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.1,0.7769243293958276
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.15000000000000002,1.0003989423013797
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.2,1.2564510739053971
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.25,1.5376202190219006
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.3,1.594043582403385
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.35000000000000003,1.8715147621883887
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.4,1.987978346481258
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.45,2.134208583947027
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.5,2.271046973739253
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.55,2.508071221451944
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.6000000000000001,2.5852565558012177
2018-02-10,HHS Region 1,ili perc,4,2018-03-10,quantile,0.6500000000000001,2.617356415588927
