origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.01,0
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.025,0
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.05,0
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.1,0
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.15000000000000002,0
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.2,0.20885031756745148
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.25,0.6136378756961806
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.3,0.7516484301055573
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.35000000000000003,0.8465425965753832
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.4,1.0544339266384088
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.45,1.1651130811936417
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.5,1.2950751790787154
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.55,1.4070044826928327
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.6000000000000001,1.5952613995688751
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.6500000000000001,1.6215188869930415
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.7000000000000001,1.750014348752623
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.7500000000000001,1.8902117626117414
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.8,2.027361531495887
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.8500000000000001,2.231633308031123
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.9000000000000001,2.5805864727132617
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.95,2.8822346635856304
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.975,3.0624766483272405
2017-04-29,HHS Region 1,ili perc,1,2017-05-06,quantile,0.99,3.2021657253031894
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.01,0
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.025,0
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.05,0
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.1,0
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.15000000000000002,0
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.2,0.011108202825555118
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.25,0.2790825033495632
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.3,0.5270068104182548
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.35000000000000003,0.6049666866669797
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.4,0.7804955647563397
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.45,0.8904199454369781
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.5,1.1090860461643572
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.55,1.1714525884183566
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.6000000000000001,1.28725121823875
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.6500000000000001,1.4107307922678554
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.7000000000000001,1.5678753701356583
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.7500000000000001,1.8549851946845881
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.8,2.0400947848373465
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.8500000000000001,2.112985138227577
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.9000000000000001,2.237115121231941
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.95,2.5468612762157457
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.975,2.6915245683494318
2017-04-29,HHS Region 1,ili perc,2,2017-05-13,quantile,0.99,2.9109060787487224
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.01,0
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.025,0
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.05,0
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.1,0
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.15000000000000002,0
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.2,0
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.25,0.10054816210628068
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.3,0.28482613126479434
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.35000000000000003,0.469786201999675
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.4,0.6191167797173581
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.45,0.7745543249981774
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.5,0.8514410913836006
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.55,0.9695122897658917
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.6000000000000001,1.150196917264188
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.6500000000000001,1.2048411137267947
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.7000000000000001,1.344986065627927
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.7500000000000001,1.4539353415416154
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.8,1.5984732366848906
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.8500000000000001,1.7755324094981195
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.9000000000000001,2.034337253460842
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.95,2.312509728720918
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.975,2.8672042441978087
2017-04-29,HHS Region 1,ili perc,3,2017-05-20,quantile,0.99,3.2368538378382694
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.01,0
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.025,0
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.05,0
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.1,0
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.15000000000000002,0
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.2,0
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.25,0.14292689729097052
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.3,0.40899350259758227
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.35000000000000003,0.4874020549425145
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.4,0.6362849975152196
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.45,0.7519889850952409
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.5,0.8532906056514148
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.55,1.0475039727377922
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.6000000000000001,1.1533850084159991
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.6500000000000001,1.351135924888242
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.7000000000000001,1.4563314892030121
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.7500000000000001,1.5662301723518142
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.8,1.6204201847561748
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.8500000000000001,1.768459296487829
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.9000000000000001,1.9190775876819726
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.95,2.4833802102115055
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.975,2.918261705587044
2017-04-29,HHS Region 1,ili perc,4,2017-05-27,quantile,0.99,3.451864135693437
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.01,0
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.025,0
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.05,0
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.1,0
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.15000000000000002,0
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.2,0.08217625630940462
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.25,0.2385611675540471
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.3,0.32222911833418966
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.35000000000000003,0.6015920393654104
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.4,0.7447277135236468
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.45,1.0103868743028834
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.5,1.2507075563208532
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.55,1.416200839971236
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.6000000000000001,1.6398075731000046
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.6500000000000001,1.7484089181670381
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.7000000000000001,2.1378690176430943
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.7500000000000001,2.3093061873453267
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.8,2.478659703609709
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.8500000000000001,3.177102752881444
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.9000000000000001,3.3993449930563138
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.95,3.6201093200541283
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.975,3.946493449472878
2017-04-29,HHS Region 10,ili perc,1,2017-05-06,quantile,0.99,4.654614632933571
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.01,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.025,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.05,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.1,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.15000000000000002,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.2,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.25,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.3,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.35000000000000003,0
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.4,0.14546531337005628
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.45,0.3604134850618529
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.5,0.4286115887558833
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.55,0.4915146996497852
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.6000000000000001,0.6237676360555777
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.6500000000000001,0.7204115923386186
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.7000000000000001,0.9957517913806185
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.7500000000000001,1.1637521391159702
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.8,1.5497032628587093
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.8500000000000001,1.9381397852158724
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.9000000000000001,2.2662345112344235
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.95,2.8328679697850903
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.975,3.4196429231472463
2017-04-29,HHS Region 10,ili perc,2,2017-05-13,quantile,0.99,4.248900335374647
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.01,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.025,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.05,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.1,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.15000000000000002,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.2,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.25,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.3,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.35000000000000003,0
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.4,0.3637157846482316
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.45,0.5210536141846961
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.5,0.6522150591147453
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.55,0.8079783536632135
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.6000000000000001,0.9276702953022535
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.6500000000000001,1.150946263618339
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.7000000000000001,1.4028409372464896
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.7500000000000001,1.5952562389285316
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.8,1.8828990115034614
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.8500000000000001,2.065110870516964
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.9000000000000001,2.3500890151281713
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.95,2.5434055389235333
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.975,3.1065037379357046
2017-04-29,HHS Region 10,ili perc,3,2017-05-20,quantile,0.99,3.24798828922905
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.01,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.025,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.05,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.1,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.15000000000000002,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.2,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.25,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.3,0
2017-04-29,HHS Region 10,ili perc,4,2017-05-27,quantile,0.35000000000000003,0
