origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.01,0
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.025,0
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.05,0
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.1,0
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.15000000000000002,0
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.2,0
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.25,0.0720290480347407
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.3,0.4227312468450357
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.35000000000000003,0.5715862726893063
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.4,0.6950388850234819
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.45,0.8316907589076049
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.5,1.003376968439814
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.55,1.0626948715854545
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.6000000000000001,1.219744302023893
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.6500000000000001,1.374995485814996
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.7000000000000001,1.5003522601570658
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.7500000000000001,1.6813834885637033
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.8,1.8854743275375063
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.8500000000000001,2.076842805317791
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.9000000000000001,2.3791628985133233
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.95,2.5684586266049623
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.975,2.9149428662228525
2016-11-19,HHS Region 1,ili perc,1,2016-11-26,quantile,0.99,3.229118181440729
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.01,0
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.025,0
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.05,0
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.1,0
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.15000000000000002,0
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.2,0
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.25,0.04938982221009938
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.3,0.14559073268425665
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.35000000000000003,0.2715325437077642
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.4,0.5900040057385927
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.45,0.6837623946272267
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.5,0.881839297973775
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.55,1.0697125661480889
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.6000000000000001,1.317145048501437
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.6500000000000001,1.4199068097554437
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.7000000000000001,1.5828596631014977
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.7500000000000001,1.6773029661303915
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.8,1.8303256214607493
2016-11-19,HHS Region 1,ili perc,2,2016-12-03,quantile,0.8500000000000001,2.0547372961945465
