origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.01,0
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.025,0
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.05,0.001993186583262908
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.1,0.23957500415464636
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.15000000000000002,0.4507077244380513
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.2,0.5558914878410316
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.25,0.8514191684574428
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.3,1.0488890099736157
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.35000000000000003,1.1398295986705524
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.4,1.2461942111534696
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.45,1.337900050364199
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.5,1.4027719652581716
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.55,1.438687454546732
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.6000000000000001,1.561658558555398
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.6500000000000001,1.6541007765267561
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.7000000000000001,1.8450916979783716
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.7500000000000001,2.0241343122266917
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.8,2.234324524134866
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.8500000000000001,2.4913886678073465
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.9000000000000001,2.7631043043511196
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.95,3.1757587176313042
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.975,3.7923793817174998
2017-04-15,HHS Region 1,ili perc,1,2017-04-22,quantile,0.99,3.923344696727263
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.01,0
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.025,0
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.05,0
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.1,0
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.15000000000000002,0.3216496505886823
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.2,0.42814966989238756
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.25,0.528369085598483
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.3,0.662859629362844
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.35000000000000003,0.8012061006292043
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.4,0.8712858456662936
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.45,0.9946825446991241
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.5,1.1307059553945074
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.55,1.2591112902071528
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.6000000000000001,1.3646318623918727
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.6500000000000001,1.4822558069209868
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.7000000000000001,1.5590285043623628
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.7500000000000001,1.8236159824171279
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.8,2.03319379090607
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.8500000000000001,2.30214788279653
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.9000000000000001,2.505614101826602
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.95,2.7159158417347697
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.975,2.812016588785871
2017-04-15,HHS Region 1,ili perc,2,2017-04-29,quantile,0.99,2.85314941835396
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.01,0
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.025,0
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.05,0
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.1,0
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.15000000000000002,0
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.2,0.10795305168550615
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.25,0.5114063552347953
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.3,0.623792241657908
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.35000000000000003,0.7498391849109762
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.4,0.8792167429619899
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.45,1.0919727035732518
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.5,1.2550695019906484
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.55,1.3348331504671256
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.6000000000000001,1.5011826794822372
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.6500000000000001,1.6827570179063338
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.7000000000000001,1.7461723673845202
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.7500000000000001,1.7896134552875895
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.8,1.8762602601127139
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.8500000000000001,2.0747876992091783
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.9000000000000001,2.2118228728613323
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.95,2.5722227888338187
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.975,2.8294724405778173
2017-04-15,HHS Region 1,ili perc,3,2017-05-06,quantile,0.99,3.1170680441346272
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.01,0
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.025,0
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.05,0
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.1,0
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.15000000000000002,0
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.2,0
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.25,0.10312440202680281
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.3,0.33468697651883256
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.35000000000000003,0.5178340003086375
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.4,0.6897099844567655
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.45,0.8665334346094744
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.5,1.0032523451209217
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.55,1.0428283148382815
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.6000000000000001,1.1549724649924344
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.6500000000000001,1.3103799933634293
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.7000000000000001,1.5170359868543033
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.7500000000000001,1.615076554189692
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.8,1.8551465676642787
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.8500000000000001,1.9115781005507673
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.9000000000000001,2.2701691910379727
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.95,2.531898031899519
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.975,2.7114569713175496
2017-04-15,HHS Region 1,ili perc,4,2017-05-13,quantile,0.99,2.7604579854530864
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.01,0
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.025,0
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.05,0
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.1,0
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.15000000000000002,0
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.2,0
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.25,0.00445517200454934
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.3,0.15046930410950501
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.35000000000000003,0.2161461980064739
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.4,0.43255788688513197
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.45,0.7195482285412139
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.5,0.8637146510272078
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.55,1.1305928721085645
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.6000000000000001,1.502907345789147
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.6500000000000001,1.6485248726818997
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.7000000000000001,1.8747884397076207
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.7500000000000001,2.0642140604445016
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.8,2.215819036520995
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.8500000000000001,2.5576585274046306
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.9000000000000001,2.8413014318043217
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.95,3.1214931715159127
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.975,3.5350705225359293
2017-04-15,HHS Region 10,ili perc,1,2017-04-22,quantile,0.99,3.8777675242807517
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.01,0
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.025,0
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.05,0
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.1,0
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.15000000000000002,0
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.2,0
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.25,0
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.3,0.09885244139266565
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.35000000000000003,0.17992193644900267
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.4,0.44207283636256833
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.45,0.6426421912669771
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.5,0.8018032678810045
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.55,1.0219733082911127
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.6000000000000001,1.1968005685102778
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.6500000000000001,1.4134552646902705
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.7000000000000001,1.5461994975212008
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.7500000000000001,1.6608000404606411
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.8,1.8924996200022732
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.8500000000000001,1.9787754622841147
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.9000000000000001,2.7900750459520776
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.95,3.289818768412064
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.975,4.112897385637197
2017-04-15,HHS Region 10,ili perc,2,2017-04-29,quantile,0.99,4.415752932784217
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.01,0
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.025,0
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.05,0
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.1,0
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.15000000000000002,0
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.2,0.04409194566574583
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.25,0.20583029723028176
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.3,0.36968240286008414
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.35000000000000003,0.528410852878125
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.4,0.7427315717821955
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.45,0.9737365643613267
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.5,1.11710117855449
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.55,1.2840228364717206
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.6000000000000001,1.6065454085405801
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.6500000000000001,1.8582951959855176
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.7000000000000001,1.9657861600258855
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.7500000000000001,2.144506899824479
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.8,2.3886029615477806
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.8500000000000001,2.6345893099491984
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.9000000000000001,3.0276089155302373
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.95,3.6698553236965923
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.975,4.174448574773665
2017-04-15,HHS Region 10,ili perc,3,2017-05-06,quantile,0.99,4.371790697271945
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.01,0
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.025,0
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.05,0
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.1,0
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.15000000000000002,0
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.2,0
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.25,0
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.3,0.020105312357768374
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.35000000000000003,0.09236898798384098
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.4,0.2827331456639879
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.45,0.41546547346860585
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.5,0.528273649972796
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.55,0.5770743578394176
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.6000000000000001,0.6797499405019743
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.6500000000000001,0.8777199667033654
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.7000000000000001,1.3199227804295974
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.7500000000000001,1.8609147244576514
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.8,2.01474334357072
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.8500000000000001,2.3452133668025676
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.9000000000000001,2.4611261383640635
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.95,2.920803738720243
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.975,3.294820714377471
2017-04-15,HHS Region 10,ili perc,4,2017-05-13,quantile,0.99,3.932313963920724
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.01,0
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.025,0
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.05,0
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.1,0.3225421575379016
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.15000000000000002,0.4899466233242752
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.2,0.7372918536034405
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.25,0.9762314769915861
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.3,1.1554695228607084
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.35000000000000003,1.316726831510012
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.4,1.4937424059438205
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.45,1.5979720650681783
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.5,1.7700422361730295
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.55,1.9324257356420345
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.6000000000000001,2.1882408828864097
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.6500000000000001,2.5513712860468725
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.7000000000000001,2.7646204368912475
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.7500000000000001,2.9730791833872403
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.8,3.3934680762924607
2017-04-15,HHS Region 2,ili perc,1,2017-04-22,quantile,0.8500000000000001,3.920458177693358
