origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.01,0
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.025,0
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.05,0
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.1,0.14007526708643114
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.15000000000000002,0.22943907367970384
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.2,0.5405735572840706
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.25,0.7217988457674556
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.3,0.8064957978376793
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.35000000000000003,0.9811671769968864
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.4,1.307578448624505
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.45,1.4772470632729124
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.5,1.5854346389292726
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.55,1.7641642555678527
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.6000000000000001,1.9157590110543077
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.6500000000000001,1.9675072203515955
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.7000000000000001,2.008192552008805
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.7500000000000001,2.180909994120018
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.8,2.303063068470456
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.8500000000000001,2.4334830720517013
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.9000000000000001,2.609824600226217
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.95,3.0348253398747738
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.975,3.459201570601384
2016-03-12,HHS Region 1,ili perc,1,2016-03-19,quantile,0.99,3.8769814468441055
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.01,0
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.025,0
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.05,0.03223476008490407
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.1,0.26568331560314734
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.15000000000000002,0.47392699157961
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.2,0.6570055653291355
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.25,0.7155761011380843
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.3,0.939261960127345
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.35000000000000003,1.108162753328352
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.4,1.2090949348319704
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.45,1.2801638641653428
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.5,1.4645971501329729
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.55,1.6267427471826117
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.6000000000000001,1.7617724845636895
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.6500000000000001,1.8832831703240283
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.7000000000000001,2.0681210367246416
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.7500000000000001,2.1357968686094946
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.8,2.3464661475025013
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.8500000000000001,2.4696727246714487
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.9000000000000001,3.1279260868251466
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.95,3.336229498403087
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.975,3.6460467918633155
2016-03-12,HHS Region 1,ili perc,2,2016-03-26,quantile,0.99,4.051845710867398
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.01,0
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.025,0.17491090378492558
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.05,0.3918706911032691
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.1,0.5562395665992966
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.15000000000000002,0.6608399736510292
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.2,0.9260702067675476
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.25,1.0710558338910885
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.3,1.245384066880106
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.35000000000000003,1.319817331270396
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.4,1.454548256825563
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.45,1.4900224325093538
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.5,1.6798117363652594
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.55,1.7708557369708877
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.6000000000000001,1.9738136416908039
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.6500000000000001,2.1459620657667506
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.7000000000000001,2.2840797558134294
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.7500000000000001,2.400056470396337
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.8,2.61329798805498
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.8500000000000001,2.8379752813145376
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.9000000000000001,2.986052003061994
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.95,3.238531536151662
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.975,3.4501068391648797
2016-03-12,HHS Region 1,ili perc,3,2016-04-02,quantile,0.99,3.829763654717036
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.01,0
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.025,0
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.05,0
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.1,0.1081788769347134
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.15000000000000002,0.2767944476000999
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.2,0.47063970496872237
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.25,0.5686344931589016
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.3,0.6449160911152623
2016-03-12,HHS Region 1,ili perc,4,2016-04-09,quantile,0.35000000000000003,0.79053820166044
