origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.01,0
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.025,0
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.05,0
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.1,0.3290901992179843
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.15000000000000002,0.5433738706810557
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.2,0.7264784798606652
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.25,0.8912135619762139
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.3,1.095455086815612
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.35000000000000003,1.2209227266022045
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.4,1.305515752496447
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.45,1.4001415196335119
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.5,1.5502769440304485
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.55,1.6320888222668237
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.6000000000000001,1.8818276250762334
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.6500000000000001,2.0519356467060987
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.7000000000000001,2.175533539715131
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.7500000000000001,2.558172026692162
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.8,2.685083637940549
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.8500000000000001,2.860055497234231
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.9000000000000001,3.146601997207682
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.95,3.5957327321587575
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.975,3.81540968918274
2018-12-01,HHS Region 1,ili perc,1,2018-12-08,quantile,0.99,3.9515314373529473
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.01,0
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.025,0
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.05,0.08581964996605024
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.1,0.30026124222707434
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.15000000000000002,0.6086836744252494
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.2,0.83334017132635
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.25,0.9795825961254683
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.3,1.0936332066709311
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.35000000000000003,1.2478399109971519
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.4,1.4788108603462544
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.45,1.6376560340859698
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.5,1.7354593813557075
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.55,1.82398300894249
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.6000000000000001,1.9024818670129724
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.6500000000000001,1.9754210517754303
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.7000000000000001,2.104741344041389
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.7500000000000001,2.177324286981632
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.8,2.421854342162879
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.8500000000000001,2.7787053960789634
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.9000000000000001,3.0925132626830667
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.95,3.6382434502202323
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.975,3.818320829703747
2018-12-01,HHS Region 1,ili perc,2,2018-12-15,quantile,0.99,4.02083625206155
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.01,0.29892697461145273
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.025,0.4884623250201968
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.05,0.841796035611207
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.1,1.0527386118603768
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.15000000000000002,1.208487510205853
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.2,1.44434764530074
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.25,1.5945931571942373
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.3,1.7833952106303115
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.35000000000000003,1.820242287146126
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.4,1.94870486980561
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.45,1.977084785968751
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.5,2.120111380046188
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.55,2.2440233802920266
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.6000000000000001,2.358490344663309
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.6500000000000001,2.480142672789545
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.7000000000000001,2.6922062630408687
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.7500000000000001,2.9952533147390485
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.8,3.068430721569206
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.8500000000000001,3.2479866476504897
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.9000000000000001,3.4019230452007494
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.95,3.5695464640362156
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.975,3.9969115820824728
2018-12-01,HHS Region 1,ili perc,3,2018-12-22,quantile,0.99,4.2988789652736195
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.01,0.9378622854036094
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.025,1.207364698110819
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.05,1.2476181305094798
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.1,1.4987182373966301
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.15000000000000002,1.794173745415959
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.2,1.995349151877151
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.25,2.0619061080837433
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.3,2.266488641438392
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.35000000000000003,2.3442065531071288
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.4,2.5190833320438273
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.45,2.6253245919444073
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.5,2.82182751355234
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.55,2.9754294046698098
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.6000000000000001,3.080252892036902
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.6500000000000001,3.2257902570450065
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.7000000000000001,3.3627278235887466
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.7500000000000001,3.438513583196262
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.8,3.6574669075589075
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.8500000000000001,3.9133068547963776
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.9000000000000001,4.0457769029489485
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.95,4.475856747389152
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.975,4.960970971385708
2018-12-01,HHS Region 1,ili perc,4,2018-12-29,quantile,0.99,5.245468381220562
2018-12-01,HHS Region 10,ili perc,1,2018-12-08,quantile,0.01,0
2018-12-01,HHS Region 10,ili perc,1,2018-12-08,quantile,0.025,0
2018-12-01,HHS Region 10,ili perc,1,2018-12-08,quantile,0.05,0
