origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.01,0
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.025,0
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.05,0
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.1,0
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.15000000000000002,0
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.2,0.09604907768430365
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.25,0.2235428973430676
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.3,0.3067616142610259
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.35000000000000003,0.4147775466238066
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.4,0.6179713536578255
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.45,0.7010943053979555
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.5,0.8143071051045068
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.55,0.9661470493299152
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.6000000000000001,1.089397038880355
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.6500000000000001,1.2663205395620316
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.7000000000000001,1.5044215171489772
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.7500000000000001,1.654213646535598
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.8,1.8422745705094474
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.8500000000000001,2.0388955754734726
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.9000000000000001,2.1737663219569274
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.95,2.5430160602701037
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.975,2.9613642070085553
2018-10-27,HHS Region 1,ili perc,1,2018-11-03,quantile,0.99,3.43797376674523
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.01,0
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.025,0
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.05,0
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.1,0
2018-10-27,HHS Region 1,ili perc,2,2018-11-10,quantile,0.15000000000000002,0.03324366334369797
