origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.01,0
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.025,0
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.05,0
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.1,0
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.15000000000000002,0
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.2,0
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.25,0.05433679506409153
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.3,0.22400505389788808
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.35000000000000003,0.302046055171379
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.4,0.3848992494440934
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.45,0.508460633001183
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.5,0.6519463742221843
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.55,0.771905424319929
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.6000000000000001,0.9488575321265612
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.6500000000000001,1.0872437689712413
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.7000000000000001,1.433472267279022
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.7500000000000001,1.5351173343520854
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.8,1.6758546935102734
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.8500000000000001,1.7950428619766359
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.9000000000000001,2.02572302949782
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.95,2.4089962147570776
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.975,2.6461045348989645
2016-11-26,HHS Region 1,ili perc,1,2016-12-03,quantile,0.99,2.8610059532406726
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.01,0
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.025,0
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.05,0
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.1,0
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.15000000000000002,0
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.2,0.03778321067449092
2016-11-26,HHS Region 1,ili perc,2,2016-12-10,quantile,0.25,0.2689288906684603
