origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.01,0.5624729157516496
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.025,1.035853392914328
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.05,1.2386642756714243
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.1,1.9709547085550854
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.15000000000000002,2.262011718972748
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.2,2.3559213170892086
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.25,2.49269693050948
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.3,2.6930496120279734
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.35000000000000003,2.80388005248024
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.4,2.9136439577630915
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.45,2.995264338197644
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.5,3.1110226400292795
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.55,3.1793409798592522
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.6000000000000001,3.3353413217909456
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.6500000000000001,3.54936370169448
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.7000000000000001,3.6088730259189314
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.7500000000000001,3.7601199788365336
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.8,3.9322586637913606
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.8500000000000001,4.096767608029125
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.9000000000000001,4.287875803590111
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.95,4.557967134836958
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.975,4.773020979763329
2016-02-06,HHS Region 1,ili perc,1,2016-02-13,quantile,0.99,5.423336734277853
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.01,0.8151184011459287
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.025,1.023277616936177
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.05,1.1499716270455282
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.1,1.761913913964088
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.15000000000000002,2.050877056182475
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.2,2.1765067496429267
2016-02-06,HHS Region 1,ili perc,2,2016-02-20,quantile,0.25,2.4039755968660113
