origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.01,0
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.025,0.10734841239985754
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.05,0.1923873171646279
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.1,0.3386936694858051
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.15000000000000002,0.5278866224213294
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.2,0.6492753124160329
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.25,0.7407244466910152
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.3,1.022540037584656
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.35000000000000003,1.1691603597768454
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.4,1.2604696248840348
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.45,1.3959408448937887
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.5,1.5522924026620273
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.55,1.6673490345686108
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.6000000000000001,1.8029168219772838
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.6500000000000001,1.8761676156468334
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.7000000000000001,2.0246330142263522
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.7500000000000001,2.1565337078134252
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.8,2.2630666043044547
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.8500000000000001,2.402132094461544
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.9000000000000001,2.640852101776061
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.95,3.200446165819423
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.975,3.440597964600453
2017-12-23,HHS Region 1,ili perc,1,2017-12-30,quantile,0.99,3.7269713835915392
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.01,0
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.025,0
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.05,0
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.1,0.2772435759212951
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.15000000000000002,0.6043271924393677
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.2,0.8253646064689775
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.25,0.9943204126278022
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.3,1.063942124272802
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.35000000000000003,1.2244707374395847
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.4,1.4165980660609143
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.45,1.4874322606477044
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.5,1.5690173332889157
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.55,1.6824767484338659
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.6000000000000001,1.8363058025589118
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.6500000000000001,1.9273700911674574
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.7000000000000001,2.034325413785642
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.7500000000000001,2.2116749714891406
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.8,2.344646254368509
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.8500000000000001,2.6729986060034623
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.9000000000000001,2.876843023744285
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.95,3.7277877596075366
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.975,3.9756695957601456
2017-12-23,HHS Region 1,ili perc,2,2018-01-06,quantile,0.99,4.180357756661684
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.01,0
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.025,0
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.05,0.08673527317376692
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.1,0.3282491925675541
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.15000000000000002,0.5343972070101316
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.2,0.6140127625969243
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.25,0.7668432302277506
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.3,0.9061560827549173
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.35000000000000003,1.1310464441799275
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.4,1.3772809972452706
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.45,1.541795183381087
2017-12-23,HHS Region 1,ili perc,3,2018-01-13,quantile,0.5,1.6725867745787384
