origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.01,0
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.025,0
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.05,0
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.1,0
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.15000000000000002,0
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.2,0
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.25,0.26810309187404313
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.3,0.4444661761142705
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.35000000000000003,0.6343906033105448
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.4,0.7092920084276448
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.45,0.9063246646499143
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.5,0.9873033203161312
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.55,1.1742413205463051
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.6000000000000001,1.3780504060583154
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.6500000000000001,1.4846218408414953
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.7000000000000001,1.554452067787128
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.7500000000000001,1.6678516814437832
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.8,1.8846790680378271
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.8500000000000001,2.1993868541070087
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.9000000000000001,2.4558064439618006
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.95,2.678353233755912
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.975,2.8258824993437646
2017-11-04,HHS Region 1,ili perc,1,2017-11-11,quantile,0.99,3.021988956764735
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.01,0
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.025,0
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.05,0
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.1,0
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.15000000000000002,0
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.2,0.0018683144283872348
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.25,0.12046760180099139
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.3,0.20182387677603597
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.35000000000000003,0.496367362217223
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.4,0.5583794670379436
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.45,0.7162681338566553
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.5,0.8876928300448852
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.55,0.9983358168853804
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.6000000000000001,1.1162649893268273
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.6500000000000001,1.2522704654293981
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.7000000000000001,1.3912569529846377
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.7500000000000001,1.6081541054227482
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.8,1.6910463131859896
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.8500000000000001,1.872769456075187
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.9000000000000001,2.1484289116912474
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.95,2.347221704224996
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.975,2.6294635508362365
2017-11-04,HHS Region 1,ili perc,2,2017-11-18,quantile,0.99,2.7160718420528647
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.01,0
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.025,0
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.05,0
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.1,0
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.15000000000000002,0
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.2,0.13009962887935358
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.25,0.3743830222337913
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.3,0.5219515811128224
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.35000000000000003,0.6209328877586369
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.4,0.726688454829743
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.45,0.8632628545775051
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.5,0.9562693328598422
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.55,1.058538332399647
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.6000000000000001,1.1607821917038068
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.6500000000000001,1.287758447993503
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.7000000000000001,1.4653671234922194
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.7500000000000001,1.5491061590186281
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.8,1.6170573519723077
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.8500000000000001,1.6759735314271806
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.9000000000000001,1.897275222223908
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.95,2.317049956515391
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.975,2.829679276086641
2017-11-04,HHS Region 1,ili perc,3,2017-11-25,quantile,0.99,3.020317707863755
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.01,0
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.025,0
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.05,0
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.1,0
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.15000000000000002,0
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.2,0.18006876345151374
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.25,0.3799076626795546
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.3,0.5431965660058663
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.35000000000000003,0.6218548135822912
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.4,0.6926825073474447
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.45,0.823997629393965
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.5,1.0144003839442495
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.55,1.1873418894977972
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.6000000000000001,1.3461426737082993
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.6500000000000001,1.4458249180728224
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.7000000000000001,1.5471396868812637
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.7500000000000001,1.6164012876659384
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.8,1.755847942517509
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.8500000000000001,1.9883802317866064
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.9000000000000001,2.304572921697453
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.95,2.7300207076625127
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.975,3.006886368313814
2017-11-04,HHS Region 1,ili perc,4,2017-12-02,quantile,0.99,3.248094904052651
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.01,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.025,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.05,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.1,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.15000000000000002,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.2,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.25,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.3,0
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.35000000000000003,0.23051373199705924
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.4,0.3901313829118064
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.45,0.5863951740885021
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.5,0.897324556920861
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.55,0.9862767835345416
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.6000000000000001,1.0619482163481957
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.6500000000000001,1.1973470344503314
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.7000000000000001,1.359594006517415
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.7500000000000001,1.4833196832084548
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.8,1.5702943613382034
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.8500000000000001,1.8384372852219
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.9000000000000001,2.1695228417320043
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.95,3.1141839946945797
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.975,3.303604210647062
2017-11-04,HHS Region 10,ili perc,1,2017-11-11,quantile,0.99,3.550719342711151
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.01,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.025,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.05,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.1,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.15000000000000002,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.2,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.25,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.3,0
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.35000000000000003,0.0811752534192999
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.4,0.22246060126361042
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.45,0.29332973240588767
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.5,0.38739629426267985
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.55,0.5048017837824926
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.6000000000000001,0.7628783692443538
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.6500000000000001,1.0454767663122424
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.7000000000000001,1.2780301606978661
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.7500000000000001,1.730074235639937
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.8,1.8497380287191953
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.8500000000000001,2.427445464286679
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.9000000000000001,2.8855250232773018
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.95,3.2308923598565524
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.975,3.575453675077651
2017-11-04,HHS Region 10,ili perc,2,2017-11-18,quantile,0.99,3.704391114871688
2017-11-04,HHS Region 10,ili perc,3,2017-11-25,quantile,0.01,0
2017-11-04,HHS Region 10,ili perc,3,2017-11-25,quantile,0.025,0
2017-11-04,HHS Region 10,ili perc,3,2017-11-25,quantile,0.05,0
2017-11-04,HHS Region 10,ili perc,3,2017-11-25,quantile,0.1,0
2017-11-04,HHS Region 10,ili perc,3,2017-11-25,quantile,0.15000000000000002,0
