origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.01,0.1856636305138457
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.025,0.23706951030562884
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.05,0.7380181859021329
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.1,0.8131971400525282
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.15000000000000002,1.0595518249296718
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.2,1.2440297862600516
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.25,1.4266854615073192
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.3,1.6539655517319125
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.35000000000000003,1.7514168075151861
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.4,1.8371382202842637
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.45,1.9559025485008212
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.5,2.110405756090607
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.55,2.2389178240795164
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.6000000000000001,2.369206310401609
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.6500000000000001,2.5801850831909285
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.7000000000000001,2.63268057081918
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.7500000000000001,2.9026252150496474
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.8,3.1219158966253797
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.8500000000000001,3.2715996588573457
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.9000000000000001,3.3408613116975023
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.95,3.760871763359941
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.975,3.8292738523840413
2018-02-24,HHS Region 1,ili perc,1,2018-03-03,quantile,0.99,4.6125565009092515
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.01,0
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.025,0
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.05,0.2475839971057553
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.1,0.8233997935220037
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.15000000000000002,1.0883574236003617
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.2,1.3156996142624697
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.25,1.5010554777608258
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.3,1.6672908276167562
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.35000000000000003,1.7890636732431116
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.4,1.9439178453329218
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.45,2.065126473670816
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.5,2.116019802293686
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.55,2.3696541705363288
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.6000000000000001,2.479594610340248
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.6500000000000001,2.602274307989207
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.7000000000000001,2.648062503698419
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.7500000000000001,2.787215754467269
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.8,2.9534401251617752
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.8500000000000001,3.2286969309646256
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.9000000000000001,3.580272202079186
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.95,3.940599699650387
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.975,4.153941927910645
2018-02-24,HHS Region 1,ili perc,2,2018-03-10,quantile,0.99,4.352740625685189
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.01,0
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.025,0
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.05,0.5067336722475975
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.1,0.9873616307283827
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.15000000000000002,1.2147398320189677
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.2,1.2839015897545982
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.25,1.4352597582201696
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.3,1.7093267466972626
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.35000000000000003,1.8280744605275188
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.4,1.9093334073269719
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.45,2.0826433930888624
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.5,2.20683328514781
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.55,2.323655108039846
2018-02-24,HHS Region 1,ili perc,3,2018-03-17,quantile,0.6000000000000001,2.424239308036946
