origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.01,0
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.025,0
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.05,0
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.1,0
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.15000000000000002,0.19157064004980243
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.2,0.4051422754910703
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.25,0.5466573455095579
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.3,0.7255357483942881
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.35000000000000003,0.8338964468920288
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.4,0.9588891052052879
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.45,1.059543440223758
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.5,1.178809711766828
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.55,1.3071959765869714
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.6000000000000001,1.4614003652689247
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.6500000000000001,1.6184322697780413
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.7000000000000001,1.7503071667700307
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.7500000000000001,1.800987405174225
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.8,1.936673596853044
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.8500000000000001,2.2547392176801218
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.9000000000000001,2.6395125722824986
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.95,2.957382592482663
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.975,3.2832606387654817
2015-11-07,HHS Region 1,ili perc,1,2015-11-14,quantile,0.99,3.521673599277326
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.01,0
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.025,0
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.05,0
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.1,0
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.15000000000000002,0.012972457345182159
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.2,0.22943330473549467
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.25,0.501211748954127
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.3,0.6109990933838212
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.35000000000000003,0.7532415161002418
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.4,0.8566798615494642
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.45,1.0355271758458822
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.5,1.0788292514087479
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.55,1.234570188240826
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.6000000000000001,1.4152019714244006
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.6500000000000001,1.5780872183459662
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.7000000000000001,1.7626028922589554
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.7500000000000001,1.9168692938436342
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.8,2.000842939526007
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.8500000000000001,2.055424492296742
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.9000000000000001,2.2435332614064354
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.95,3.1381726383319997
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.975,3.632184130750062
2015-11-07,HHS Region 1,ili perc,2,2015-11-21,quantile,0.99,3.9054692987439767
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.01,0
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.025,0
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.05,0
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.1,0.23165637754174787
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.15000000000000002,0.4299216947557878
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.2,0.6382824613908428
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.25,0.7860417751182491
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.3,0.8970127819326226
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.35000000000000003,0.9682728709003999
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.4,1.1336574512053046
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.45,1.2061723998068317
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.5,1.2669946850307516
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.55,1.4695031490987132
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.6000000000000001,1.6273438722563116
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.6500000000000001,1.7670892622163659
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.7000000000000001,2.0462475133072067
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.7500000000000001,2.1207469457057924
2015-11-07,HHS Region 1,ili perc,3,2015-11-28,quantile,0.8,2.4233956509367562
