origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.01,0
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.025,0
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.05,0.023250906017023114
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.1,0.4022020320335241
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.15000000000000002,0.8703632386251315
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.2,0.991052142859094
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.25,1.2588966025024104
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.3,1.4070141773662062
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.35000000000000003,1.4584634801378011
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.4,1.7326021523712265
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.45,1.9047975214630384
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.5,2.0691104633569886
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.55,2.1997987055898816
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.6000000000000001,2.284202073478711
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.6500000000000001,2.453990834495758
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.7000000000000001,2.666082879516744
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.7500000000000001,2.814581341647007
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.8,3.056566912422141
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.8500000000000001,3.146246447342997
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.9000000000000001,3.4804444912772325
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.95,3.602151696825306
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.975,3.7781933894093154
2018-01-20,HHS Region 1,ili perc,1,2018-01-27,quantile,0.99,4.030368775335422
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.01,0.554928259286898
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.025,0.743848306327932
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.05,0.9553424901640379
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.1,1.2049328808477844
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.15000000000000002,1.4471173374534139
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.2,1.5822538339775123
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.25,1.8587290710620046
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.3,2.2010908956659128
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.35000000000000003,2.253419423489821
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.4,2.3848395909143787
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.45,2.5549792154302677
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.5,2.678872409303419
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.55,2.756395416192885
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.6000000000000001,2.839672457622789
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.6500000000000001,2.898418858747625
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.7000000000000001,3.0573392443403415
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.7500000000000001,3.189368582645012
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.8,3.2627391030371338
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.8500000000000001,3.6849611192239613
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.9000000000000001,3.895262748598762
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.95,4.007559265967378
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.975,4.383232088712171
2018-01-20,HHS Region 1,ili perc,2,2018-02-03,quantile,0.99,4.885542942873122
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.01,0.8027235896096384
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.025,0.9764527581161107
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.05,1.268974293433883
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.1,1.9996131417258187
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.15000000000000002,2.2277955599241714
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.2,2.3264793852788723
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.25,2.4760186772666293
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.3,2.6360029153823548
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.35000000000000003,2.7204277662903573
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.4,2.881123107716096
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.45,3.01467072417424
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.5,3.073575060952811
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.55,3.1183307234192075
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.6000000000000001,3.25749236818916
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.6500000000000001,3.3593671978433743
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.7000000000000001,3.552440862345402
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.7500000000000001,3.700879754060618
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.8,3.9026326620061664
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.8500000000000001,4.131544255018397
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.9000000000000001,4.32071428084929
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.95,4.889606256106686
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.975,5.112109836035484
2018-01-20,HHS Region 1,ili perc,3,2018-02-10,quantile,0.99,5.226576321873201
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.01,1.1887594059819644
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.025,1.4631903148201952
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.05,1.6337132404662578
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.1,1.861539009238336
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.15000000000000002,2.058432019668934
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.2,2.2523280413781137
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.25,2.3825123602399065
2018-01-20,HHS Region 1,ili perc,4,2018-02-17,quantile,0.3,2.4633332330101183
