origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.01,0
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.025,0
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.05,0
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.1,0
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.15000000000000002,0.14343872741122168
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.2,0.30886016094932284
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.25,0.48261247127623874
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.3,0.8565317548571633
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.35000000000000003,0.9683577281124707
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.4,1.108778764074934
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.45,1.2030073935616548
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.5,1.3715467585186216
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.55,1.4063939165275876
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.6000000000000001,1.5351525163846955
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.6500000000000001,1.6379112146477417
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.7000000000000001,1.9282431967750533
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.7500000000000001,2.0532042550580822
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.8,2.209710379073485
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.8500000000000001,2.6607918696389934
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.9000000000000001,2.8249282223304966
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.95,3.277368969175853
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.975,3.715049330612459
2016-12-17,HHS Region 1,ili perc,1,2016-12-24,quantile,0.99,3.8015073293158084
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.01,0
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.025,0
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.05,0
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.1,0.18048055013619846
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.15000000000000002,0.41167433399298625
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.2,0.6239167535263016
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.25,0.7205904937306796
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.3,0.8193581412226483
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.35000000000000003,1.0595745316605427
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.4,1.2024402764763464
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.45,1.4808694818003714
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.5,1.580869490804046
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.55,1.8007738127047752
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.6000000000000001,1.875305149529752
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.6500000000000001,2.0667673854929043
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.7000000000000001,2.116026292562206
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.7500000000000001,2.3221345940715103
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.8,2.484210831203522
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.8500000000000001,2.8550208931567873
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.9000000000000001,3.180722283739442
2016-12-17,HHS Region 1,ili perc,2,2016-12-31,quantile,0.95,3.7136247906008815
