origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.01,0.36007540109962316
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.025,0.4942503871296933
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.05,0.8220632322377506
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.1,1.1775492698383772
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.15000000000000002,1.4928543449787899
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.2,1.717747371735948
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.25,1.8454882960242929
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.3,1.9892273992229161
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.35000000000000003,2.085195905420595
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.4,2.145551237286462
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.45,2.3115363148544685
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.5,2.461787650086009
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.55,2.608564058880485
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.6000000000000001,2.6467192872381373
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.6500000000000001,2.843855645546469
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.7000000000000001,2.965750076404521
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.7500000000000001,3.093739966052058
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.8,3.4756794624202856
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.8500000000000001,3.749340295429666
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.9000000000000001,3.9927389162952185
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.95,4.3683918892853475
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.975,5.110541869522514
2016-01-09,HHS Region 1,ili perc,1,2016-01-16,quantile,0.99,5.876149449040005
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.01,1.413035016897396
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.025,1.6413019412964882
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.05,1.8097734025349141
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.1,2.209749807414213
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.15000000000000002,2.5383483097472435
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.2,2.9131502356888634
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.25,3.1114327368427164
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.3,3.3207978407830048
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.35000000000000003,3.508448290234848
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.4,3.617048709730004
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.45,3.7441853259419036
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.5,3.8324340230394194
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.55,3.943377067538754
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.6000000000000001,3.9761344474872233
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.6500000000000001,4.11567093038552
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.7000000000000001,4.333017444974048
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.7500000000000001,4.495763595142524
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.8,4.659504694517649
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.8500000000000001,4.837076532516615
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.9000000000000001,5.077482797305368
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.95,5.342967523484641
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.975,5.42370739433282
2016-01-09,HHS Region 1,ili perc,2,2016-01-23,quantile,0.99,6.074723110671688
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.01,0.43466579383102305
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.025,0.8239117710432469
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.05,1.6611709342510403
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.1,2.1179339351559263
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.15000000000000002,2.4070058597078603
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.2,2.6050419051825524
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.25,2.7161775360183014
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.3,2.8173172678649756
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.35000000000000003,2.9361178606590617
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.4,3.0776457307242087
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.45,3.354258157524624
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.5,3.4944678478310855
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.55,3.6062143564752427
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.6000000000000001,3.697778818125042
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.6500000000000001,3.822192278751443
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.7000000000000001,4.05747398574987
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.7500000000000001,4.273717673079857
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.8,4.376334646896325
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.8500000000000001,4.499613009580382
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.9000000000000001,4.7898175897879005
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.95,5.234538351210327
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.975,5.6415305998800545
2016-01-09,HHS Region 1,ili perc,3,2016-01-30,quantile,0.99,5.750446191484795
2016-01-09,HHS Region 1,ili perc,4,2016-02-06,quantile,0.01,0.9952298146963273
2016-01-09,HHS Region 1,ili perc,4,2016-02-06,quantile,0.025,1.5406139490141553
2016-01-09,HHS Region 1,ili perc,4,2016-02-06,quantile,0.05,1.9602114911406903
