origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.01,1.3834986469738784
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.025,1.6433162950657738
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.05,1.7887863302789508
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.1,2.0759025470177255
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.15000000000000002,2.2646794338361733
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.2,2.4855649923084893
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.25,2.5683795748969676
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.3,2.694239548364986
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.35000000000000003,2.8187467823811145
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.4,2.9278393378815597
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.45,3.0888006097472283
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.5,3.1455093696798535
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.55,3.2796624425303915
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.6000000000000001,3.4458490827635773
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.6500000000000001,3.542680851878709
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.7000000000000001,3.798785129361433
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.7500000000000001,3.8485138908445253
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.8,3.9947394704509778
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.8500000000000001,4.2567687583002405
2019-12-28,HHS Region 1,ili perc,1,2020-01-04,quantile,0.9000000000000001,4.489678032434761
