origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.01,0.877761890864676
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.025,1.2316578118100705
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.05,1.3131438466236338
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.1,1.9786506428586574
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.15000000000000002,2.2149498130411844
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.2,2.5030672225755772
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.25,2.699115854171427
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.3,2.7884574505754185
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.35000000000000003,3.01098638954804
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.4,3.144750243611159
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.45,3.2459520713044583
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.5,3.3762469471553924
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.55,3.569312280812051
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.6000000000000001,3.673469920084859
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.6500000000000001,3.8058122937026866
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.7000000000000001,4.069187944503222
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.7500000000000001,4.256416563574062
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.8,4.298625556030143
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.8500000000000001,4.419476519978037
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.9000000000000001,4.613257116056611
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.95,5.200146980832977
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.975,5.242767230826443
2016-01-30,HHS Region 1,ili perc,1,2016-02-06,quantile,0.99,5.491775965995233
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.01,0.889858965536522
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.025,1.3019629685177403
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.05,1.5582274068133777
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.1,1.7010021665538269
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.15000000000000002,1.9754187373226653
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.2,2.194220788047992
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.25,2.3471810986429817
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.3,2.448051839348392
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.35000000000000003,2.547941244628336
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.4,2.6185574634156037
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.45,2.7291755932860173
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.5,2.8635024190084906
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.55,3.024011362256705
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.6000000000000001,3.2584962995326126
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.6500000000000001,3.5249591718303237
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.7000000000000001,3.6180561651067866
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.7500000000000001,3.71691764697101
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.8,3.9076806275576885
2016-01-30,HHS Region 1,ili perc,2,2016-02-13,quantile,0.8500000000000001,4.443451685981214
