origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.01,0.4377966948698269
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.025,0.6189751566053932
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.05,0.915358137944306
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.1,1.1935545505478076
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.15000000000000002,1.406831550150642
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.2,1.6359389244458473
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.25,1.7321655930580624
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.3,1.9240300505660013
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.35000000000000003,2.057356627881626
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.4,2.1668538928494865
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.45,2.2630418332210294
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.5,2.361084808975485
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.55,2.4891315608872446
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.6000000000000001,2.5543418293810394
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.6500000000000001,2.6963741039527305
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.7000000000000001,2.7940894308131083
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.7500000000000001,2.9287133759010318
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.8,3.0742292683926076
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.8500000000000001,3.385722487676046
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.9000000000000001,3.526047228116393
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.95,3.7940685216536965
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.975,4.23065432589257
2018-12-15,HHS Region 1,ili perc,1,2018-12-22,quantile,0.99,4.646246560123025
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.01,0.9645956107583226
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.025,1.2333657588616362
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.05,1.3227522611900189
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.1,1.5980223547988834
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.15000000000000002,1.851498973503711
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.2,2.0646268302420547
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.25,2.2172179632715516
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.3,2.2964704300724406
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.35000000000000003,2.462550286630768
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.4,2.5605931139134386
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.45,2.7241518051296563
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.5,2.8578608078028696
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.55,3.011425638532497
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.6000000000000001,3.083898874072001
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.6500000000000001,3.2100413602866964
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.7000000000000001,3.36328848205116
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.7500000000000001,3.478990675589904
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.8,3.6731007147140153
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.8500000000000001,3.830643515785099
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.9000000000000001,4.191655751655077
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.95,4.4938252217838395
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.975,4.681200146040737
2018-12-15,HHS Region 1,ili perc,2,2018-12-29,quantile,0.99,4.901014295546164
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.01,1.2649382241563933
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.025,1.357390694755762
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.05,1.424579057716771
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.1,1.7139769731121859
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.15000000000000002,2.0735083120181104
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.2,2.302793310896621
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.25,2.410722896056959
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.3,2.4689479554307803
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.35000000000000003,2.599464385079762
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.4,2.7316277057921368
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.45,2.8966610651773275
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.5,2.9554664027541486
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.55,3.130973434775142
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.6000000000000001,3.191590365429975
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.6500000000000001,3.241075566217556
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.7000000000000001,3.390377358408596
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.7500000000000001,3.5876362454167934
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.8,3.7684381448047106
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.8500000000000001,4.056735779722144
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.9000000000000001,4.164972490976629
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.95,4.622304905238803
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.975,4.74062496794779
2018-12-15,HHS Region 1,ili perc,3,2019-01-05,quantile,0.99,4.923391819745905
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.01,0.46473660667419625
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.025,0.723957832327631
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.05,0.9068150920062602
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.1,1.3334037429328007
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.15000000000000002,1.6016967427794644
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.2,1.8474598148417274
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.25,2.2838320387364317
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.3,2.5225909227506267
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.35000000000000003,2.6366464560557747
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.4,2.7667160169415044
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.45,2.924598753198067
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.5,2.9885063678389243
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.55,3.175125045275005
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.6000000000000001,3.335375624371176
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.6500000000000001,3.5420110704203562
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.7000000000000001,3.594740912242071
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.7500000000000001,3.695010949935101
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.8,3.7300383703353033
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.8500000000000001,3.817083809800476
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.9000000000000001,4.018271330296019
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.95,4.352908897485956
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.975,4.512452330332248
2018-12-15,HHS Region 1,ili perc,4,2019-01-12,quantile,0.99,4.58696087058948
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.01,0
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.025,0
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.05,0
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.1,0
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.15000000000000002,0.5093517511072931
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.2,0.7603941561206438
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.25,0.9920906407101429
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.3,1.3240178047761706
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.35000000000000003,1.4529476263564005
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.4,1.6571224250326186
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.45,1.8754552599535323
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.5,2.0590421054795867
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.55,2.256101713408172
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.6000000000000001,2.4383307663961626
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.6500000000000001,2.6814239870013745
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.7000000000000001,2.89001404138904
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.7500000000000001,3.0236498128953544
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.8,3.1678004520084193
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.8500000000000001,3.351138736610876
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.9000000000000001,3.878263853291748
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.95,4.100093622728212
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.975,4.357672599032488
2018-12-15,HHS Region 10,ili perc,1,2018-12-22,quantile,0.99,4.907129972904967
2018-12-15,HHS Region 10,ili perc,2,2018-12-29,quantile,0.01,1.7926443497419204
2018-12-15,HHS Region 10,ili perc,2,2018-12-29,quantile,0.025,2.006767710240263
