origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.01,0
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.025,0
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.05,0
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.1,0.3172593020216114
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.15000000000000002,0.5056136591562316
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.2,0.7873264519236205
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.25,0.8906843122944064
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.3,1.0725954815513217
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.35000000000000003,1.1862616817371017
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.4,1.3821712791956693
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.45,1.4750496084559424
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.5,1.6915871508662554
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.55,1.8057811927640288
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.6000000000000001,1.86536437240269
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.6500000000000001,1.9730337427043692
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.7000000000000001,2.149743101301913
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.7500000000000001,2.2692598717055725
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.8,2.4504252909908564
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.8500000000000001,2.587298086850239
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.9000000000000001,2.971929769470231
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.95,3.9774347203139033
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.975,4.307940435764531
2016-02-27,HHS Region 1,ili perc,1,2016-03-05,quantile,0.99,4.488927752001663
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.01,0
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.025,0
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.05,0.09706541588224295
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.1,0.4305535544685808
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.15000000000000002,0.681760799155501
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.2,0.9773258219094768
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.25,1.1492072893400804
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.3,1.2372581073862898
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.35000000000000003,1.3551410100445302
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.4,1.5534777637088935
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.45,1.6266629832829738
2016-02-27,HHS Region 1,ili perc,2,2016-03-12,quantile,0.5,1.6880737219444648
