origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.01,0
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.025,0
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.05,0
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.1,0.2652058817796011
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.15000000000000002,0.6084753737872691
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.2,0.9317209513113279
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.25,1.0820457653572007
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.3,1.1112328554051212
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.35000000000000003,1.2447031996387241
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.4,1.3456781377710174
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.45,1.425361660934074
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.5,1.528623171532816
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.55,1.7084754216366966
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.6000000000000001,2.0544487562154212
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.6500000000000001,2.200108686384909
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.7000000000000001,2.3021615283191648
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.7500000000000001,2.34692561045205
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.8,2.699775922439267
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.8500000000000001,3.1112699485330455
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.9000000000000001,3.289677564163758
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.95,3.5469401464260177
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.975,3.7583844451595736
2017-01-28,HHS Region 1,ili perc,1,2017-02-04,quantile,0.99,3.930148592452973
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.01,0
2017-01-28,HHS Region 1,ili perc,2,2017-02-11,quantile,0.025,0
