origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.01,0
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.025,0
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.05,0.0037348784160297294
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.1,0.24265663548288285
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.15000000000000002,0.5429054108272523
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.2,0.6910104868927895
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.25,0.7942577086188777
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.3,0.9340496456287359
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.35000000000000003,1.1201340046161856
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.4,1.2485929344471787
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.45,1.432546068179657
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.5,1.587444692978009
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.55,1.7499856189165226
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.6000000000000001,1.8581006419686625
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.6500000000000001,1.9169423872429454
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.7000000000000001,2.031158288710362
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.7500000000000001,2.1302718327694254
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.8,2.323334322367598
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.8500000000000001,2.554857674007716
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.9000000000000001,2.713690803147787
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.95,2.8300427917736783
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.975,3.1316774013499757
2019-11-23,HHS Region 1,ili perc,1,2019-11-30,quantile,0.99,3.4007928831509444
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.01,0
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.025,0
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.05,0.2503640257514653
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.1,0.6876901414173566
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.15000000000000002,0.9391622113479168
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.2,1.072869470250692
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.25,1.236057293933345
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.3,1.4141690823206747
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.35000000000000003,1.5177047122691723
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.4,1.6787840698868504
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.45,1.8416703079550005
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.5,2.0932875097196706
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.55,2.1349528308008487
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.6000000000000001,2.1897352263420946
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.6500000000000001,2.3259558674967966
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.7000000000000001,2.430391964968695
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.7500000000000001,2.566313000618597
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.8,2.760125687777541
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.8500000000000001,3.0503805229687146
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.9000000000000001,3.274834191833126
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.95,3.458285396534818
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.975,4.494344805460439
2019-11-23,HHS Region 1,ili perc,2,2019-12-07,quantile,0.99,4.801755727835981
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.01,0
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.025,0.16553772268021708
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.05,0.45668545802750493
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.1,0.7413920665113194
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.15000000000000002,0.9196770880638611
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.2,1.0140071837423117
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.25,1.1240029795820854
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.3,1.2799074591177666
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.35000000000000003,1.3634524920502973
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.4,1.4987517034513202
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.45,1.7323156997310285
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.5,1.8662072750209593
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.55,2.0234486038496122
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.6000000000000001,2.2157416857706176
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.6500000000000001,2.3253675034837453
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.7000000000000001,2.554746196708286
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.7500000000000001,2.6416239364139606
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.8,2.78503902154759
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.8500000000000001,2.9522509139003934
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.9000000000000001,3.189436337961471
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.95,3.302697121810449
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.975,3.546492142230651
2019-11-23,HHS Region 1,ili perc,3,2019-12-14,quantile,0.99,3.9513449779253302
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.01,0.12555177323733174
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.025,0.20928780435024708
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.05,0.3940597899930892
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.1,1.1560712578905037
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.15000000000000002,1.2630374622013754
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.2,1.4722149334629409
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.25,1.674534451351184
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.3,1.7875897622831882
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.35000000000000003,1.942294798579483
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.4,2.1098333355630814
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.45,2.1471232726810205
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.5,2.251785570243964
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.55,2.497279448209719
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.6000000000000001,2.642989186785691
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.6500000000000001,2.7353604279921346
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.7000000000000001,2.9227247002766075
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.7500000000000001,3.042634423580632
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.8,3.187684842251635
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.8500000000000001,3.5184665294737822
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.9000000000000001,3.9220931704605384
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.95,4.3032406098735665
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.975,4.5487070792165465
2019-11-23,HHS Region 1,ili perc,4,2019-12-21,quantile,0.99,4.606371838129935
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.01,0
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.025,0
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.05,0
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.1,0
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.15000000000000002,0
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.2,0
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.25,0
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.3,0.21942607839652997
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.35000000000000003,0.35460759969296074
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.4,0.5101042278443797
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.45,0.7198370577963941
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.5,0.8534498424855381
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.55,0.9693323604671895
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.6000000000000001,1.0899108490523446
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.6500000000000001,1.3259583961608246
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.7000000000000001,1.5559649626276262
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.7500000000000001,1.7070748351035667
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.8,1.878398976099365
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.8500000000000001,2.355742356997487
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.9000000000000001,2.7380693687212565
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.95,3.2471526262834813
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.975,3.6861071180241423
2019-11-23,HHS Region 10,ili perc,1,2019-11-30,quantile,0.99,4.027838505916517
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.01,0
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.025,0
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.05,0
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.1,0
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.15000000000000002,0
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.2,0.03275426365117051
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.25,0.14759884893945907
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.3,0.4366674786797831
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.35000000000000003,0.5525661338847523
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.4,0.7166161382555929
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.45,0.8669260037578661
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.5,1.0672285636419925
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.55,1.2447653244583923
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.6000000000000001,1.4261373958677008
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.6500000000000001,1.51577486332826
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.7000000000000001,1.6199925970392999
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.7500000000000001,1.8208862521108213
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.8,1.9784436743459013
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.8500000000000001,2.336558879868246
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.9000000000000001,2.660294588195034
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.95,3.0238813370761126
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.975,3.4617738044375126
2019-11-23,HHS Region 10,ili perc,2,2019-12-07,quantile,0.99,4.393888073048701
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.01,0
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.025,0
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.05,0
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.1,0
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.15000000000000002,0
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.2,0
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.25,0.05659886514861226
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.3,0.2637850060278079
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.35000000000000003,0.5075120223860151
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.4,0.6164339150398485
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.45,0.7051780226461317
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.5,0.9008213806877683
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.55,1.0570076422275099
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.6000000000000001,1.267130198602632
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.6500000000000001,1.5745493235049115
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.7000000000000001,1.7467477925127
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.7500000000000001,1.935503404189252
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.8,2.1897307255942327
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.8500000000000001,2.426096578733349
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.9000000000000001,2.633763992178198
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.95,3.0927721915220103
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.975,3.166788161982679
2019-11-23,HHS Region 10,ili perc,3,2019-12-14,quantile,0.99,3.5847767675567916
2019-11-23,HHS Region 10,ili perc,4,2019-12-21,quantile,0.01,0
