origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.01,0
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.025,0
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.05,0
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.1,0
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.15000000000000002,0.019628613431230988
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.2,0.15066161495986086
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.25,0.35505621030598256
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.3,0.4516524509698311
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.35000000000000003,0.6205074208001509
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.4,0.8593481671664627
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.45,1.0107208184382677
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.5,1.0772457128077098
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.55,1.1584567598105946
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.6000000000000001,1.315014566217434
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.6500000000000001,1.4097536405918785
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.7000000000000001,1.5193392012944917
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.7500000000000001,1.661781632968616
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.8,1.8578683146024686
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.8500000000000001,1.9960989325334189
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.9000000000000001,2.224159938776329
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.95,2.959060907680742
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.975,3.570554471596129
2016-04-30,HHS Region 1,ili perc,1,2016-05-07,quantile,0.99,3.8740025849787205
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.01,0
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.025,0
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.05,0
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.1,0
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.15000000000000002,0
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.2,0
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.25,0
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.3,0.1249018032278052
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.35000000000000003,0.1904316383974094
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.4,0.4605552160225791
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.45,0.5393682537162878
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.5,0.6989174058015594
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.55,0.8108411678286931
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.6000000000000001,1.0275969213178913
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.6500000000000001,1.2661289262866624
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.7000000000000001,1.3649189512522244
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.7500000000000001,1.4849449473930105
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.8,1.7222473409209935
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.8500000000000001,1.8856734172043494
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.9000000000000001,2.101780989465166
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.95,2.4801581166269515
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.975,2.5134109664105484
2016-04-30,HHS Region 1,ili perc,2,2016-05-14,quantile,0.99,2.907496565138647
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.01,0
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.025,0
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.05,0
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.1,0
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.15000000000000002,0
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.2,0
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.25,0.041579671465441836
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.3,0.18869118632524476
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.35000000000000003,0.4109638121352076
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.4,0.6105522260755011
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.45,0.7127176356693465
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.5,0.8779946978599914
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.55,1.0426540214444069
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.6000000000000001,1.1491293044278907
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.6500000000000001,1.331290512928248
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.7000000000000001,1.4681077189045493
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.7500000000000001,1.5574174254683468
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.8,1.745901415157003
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.8500000000000001,1.8133680739209042
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.9000000000000001,1.9013379470059952
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.95,2.063522635545539
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.975,2.3471247457081588
2016-04-30,HHS Region 1,ili perc,3,2016-05-21,quantile,0.99,2.8531035719710705
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.01,0
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.025,0
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.05,0
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.1,0
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.15000000000000002,0
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.2,0
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.25,0.18014739893744566
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.3,0.5044950237710164
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.35000000000000003,0.6024213463553535
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.4,0.717567414786147
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.45,0.7970763604861455
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.5,0.8870252825928798
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.55,1.065245509874809
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.6000000000000001,1.3122081564935755
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.6500000000000001,1.4770768665462628
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.7000000000000001,1.6149193697798825
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.7500000000000001,1.7097966745577424
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.8,1.8244124758945466
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.8500000000000001,1.9718895435953594
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.9000000000000001,2.2065503580644545
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.95,2.433055214096103
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.975,2.5549245287652385
2016-04-30,HHS Region 1,ili perc,4,2016-05-28,quantile,0.99,2.6814240842606627
2016-04-30,HHS Region 10,ili perc,1,2016-05-07,quantile,0.01,0
2016-04-30,HHS Region 10,ili perc,1,2016-05-07,quantile,0.025,0
2016-04-30,HHS Region 10,ili perc,1,2016-05-07,quantile,0.05,0
2016-04-30,HHS Region 10,ili perc,1,2016-05-07,quantile,0.1,0
