origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.01,0.636906600260616
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.025,0.7954891182193446
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.05,1.0704090497808496
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.1,1.4113058583244238
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.15000000000000002,1.4805914299661396
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.2,1.713931567862545
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.25,1.9496627448031865
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.3,2.1026999286644665
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.35000000000000003,2.225023740217605
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.4,2.294481554854904
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.45,2.467068409957752
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.5,2.5558231839670538
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.55,2.7010660418592742
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.6000000000000001,2.8224915536386215
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.6500000000000001,3.044592514466656
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.7000000000000001,3.2499131859703487
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.7500000000000001,3.3341427383221545
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.8,3.5115603643020368
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.8500000000000001,3.6460660271503222
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.9000000000000001,3.898827402691959
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.95,4.316331733456254
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.975,4.4672235224329295
2018-01-27,HHS Region 1,ili perc,1,2018-02-03,quantile,0.99,4.620757294043619
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.01,1.119078611705898
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.025,1.4329156897815625
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.05,1.726411272674758
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.1,1.9229751045797436
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.15000000000000002,2.2139082227716753
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.2,2.4597525094385233
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.25,2.5763828404795666
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.3,2.8108603230029976
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.35000000000000003,2.929530727681457
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.4,3.0542403228937847
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.45,3.235055714054053
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.5,3.316895960205823
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.55,3.406816883303406
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.6000000000000001,3.457043402430539
2018-01-27,HHS Region 1,ili perc,2,2018-02-10,quantile,0.6500000000000001,3.6266065119450093
