origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.01,0
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.025,0
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.05,0
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.1,0
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.15000000000000002,0
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.2,0.10595356531797134
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.25,0.2705347574225059
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.3,0.4328120516439359
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.35000000000000003,0.611620947064259
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.4,0.7616232601800538
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.45,0.8203159022772564
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.5,1.026844870145764
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.55,1.082632096159454
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.6000000000000001,1.1876786713488587
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.6500000000000001,1.2785439593740473
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.7000000000000001,1.5293647631366625
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.7500000000000001,1.7544794777552373
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.8,1.8573562860244763
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.8500000000000001,1.9462901171352534
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.9000000000000001,2.320560829456303
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.95,2.601176739827129
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.975,2.688368763786275
2017-11-25,HHS Region 1,ili perc,1,2017-12-02,quantile,0.99,2.7760879779591106
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.01,0
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.025,0
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.05,0
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.1,0
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.15000000000000002,0
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.2,0.07862710599181387
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.25,0.13898728167056607
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.3,0.3341773846399818
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.35000000000000003,0.4965117136842032
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.4,0.5485770233864534
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.45,0.7598331923733079
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.5,0.7964365370591164
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.55,0.8871372637667567
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.6000000000000001,1.027659151426755
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.6500000000000001,1.1688446814880273
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.7000000000000001,1.2668179450663248
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.7500000000000001,1.424523727494814
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.8,1.631956858382148
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.8500000000000001,1.771715197428086
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.9000000000000001,2.1675392308971886
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.95,2.5887042437313372
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.975,2.9500469045058724
2017-11-25,HHS Region 1,ili perc,2,2017-12-09,quantile,0.99,3.216059472158403
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.01,0
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.025,0
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.05,0
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.1,0
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.15000000000000002,0.05626099037349412
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.2,0.2810469581090325
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.25,0.35827921985046385
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.3,0.507314551637094
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.35000000000000003,0.6655192631257429
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.4,0.7525038583755181
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.45,0.88175404843052
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.5,1.0358901877967668
2017-11-25,HHS Region 1,ili perc,3,2017-12-16,quantile,0.55,1.1694320523895154
