origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.01,1.679189203158989
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.025,1.812420955824699
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.05,1.978341225543407
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.1,2.2527304256684486
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.15000000000000002,2.4903915503753296
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.2,2.814868501472975
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.25,3.098755867796811
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.3,3.224772078578048
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.35000000000000003,3.3437891333753242
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.4,3.4022531825087334
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.45,3.546183793158293
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.5,3.679082096219397
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.55,3.8064273187327378
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.6000000000000001,3.9248365860435706
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.6500000000000001,3.979462002903497
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.7000000000000001,4.145506106469619
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.7500000000000001,4.2319586326945275
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.8,4.391291244603675
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.8500000000000001,4.5055140013312425
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.9000000000000001,4.762212738567717
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.95,5.306272968921981
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.975,5.554082014336149
2020-02-08,HHS Region 1,ili perc,1,2020-02-15,quantile,0.99,5.75122676975008
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.01,1.8434083601457951
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.025,1.915930420873996
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.05,2.1647002616321958
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.1,2.7281652746076954
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.15000000000000002,2.8789614294176147
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.2,2.9999653330688023
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.25,3.098877136824398
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.3,3.207151509562004
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.35000000000000003,3.3440418262933775
2020-02-08,HHS Region 1,ili perc,2,2020-02-22,quantile,0.4,3.4717873472602605
