origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.01,0
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.025,0
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.05,0
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.1,0
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.15000000000000002,0.15779446797522606
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.2,0.20925835863992534
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.25,0.3094333132853895
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.3,0.4401027413923424
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.35000000000000003,0.7267702952761892
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.4,0.9212720380222947
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.45,1.018337154278281
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.5,1.1831850270211528
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.55,1.2639120192054434
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.6000000000000001,1.4272813840144556
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.6500000000000001,1.5050165716818582
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.7000000000000001,1.5865015678200822
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.7500000000000001,1.770560192975386
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.8,1.8882797101109932
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.8500000000000001,2.049826629876918
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.9000000000000001,2.185278742960234
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.95,2.4903675213695076
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.975,2.9406023271430923
2019-10-19,HHS Region 1,ili perc,1,2019-10-26,quantile,0.99,3.057128153664771
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.01,0
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.025,0
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.05,0
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.1,0
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.15000000000000002,0.16071218292375275
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.2,0.5405726366198931
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.25,0.6616351868757842
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.3,0.7710002188257707
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.35000000000000003,0.8646667185587154
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.4,0.9278626397989922
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.45,1.1202185823348092
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.5,1.2480850332272335
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.55,1.3730499705910013
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.6000000000000001,1.577382749534146
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.6500000000000001,1.7088178807335912
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.7000000000000001,1.8924862559522753
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.7500000000000001,1.9802438667411446
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.8,2.1328080231118345
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.8500000000000001,2.2796562753656184
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.9000000000000001,2.512017287899974
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.95,2.9174287384723194
2019-10-19,HHS Region 1,ili perc,2,2019-11-02,quantile,0.975,3.1195429398963466
