origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.01,0
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.025,0
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.05,0
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.1,0.21693236425089976
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.15000000000000002,0.5461085055485956
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.2,0.6964897049986971
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.25,0.9793437727457273
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.3,1.120842741407884
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.35000000000000003,1.2628169284317399
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.4,1.3773667809340258
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.45,1.4649830224225477
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.5,1.5017939750086091
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.55,1.6419944459300755
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.6000000000000001,1.856466596375011
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.6500000000000001,2.0966878679835617
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.7000000000000001,2.1768048847436203
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.7500000000000001,2.3705805351176514
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.8,2.482941893790359
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.8500000000000001,2.6610204608859025
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.9000000000000001,2.8346359335666174
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.95,3.2552622782190896
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.975,3.727148406858133
2017-04-08,HHS Region 1,ili perc,1,2017-04-15,quantile,0.99,3.9522076680174476
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.01,0
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.025,0
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.05,0
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.1,0.43097983373057536
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.15000000000000002,0.5363255209352713
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.2,0.8705406997833282
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.25,1.0248121216521424
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.3,1.1183290815115758
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.35000000000000003,1.2794268962668256
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.4,1.3952640548948803
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.45,1.5160609589426843
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.5,1.654676353815105
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.55,1.8137452044817608
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.6000000000000001,1.8995884658353663
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.6500000000000001,2.0879603232363175
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.7000000000000001,2.2699672383279745
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.7500000000000001,2.40070530071897
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.8,2.456963320511114
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.8500000000000001,2.556141402049514
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.9000000000000001,2.816382220982689
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.95,3.339670456961995
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.975,3.8321099189331655
2017-04-08,HHS Region 1,ili perc,2,2017-04-22,quantile,0.99,3.9812329902469967
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.01,0
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.025,0
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.05,0
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.1,0
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.15000000000000002,0.20227268709120924
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.2,0.31156815621712364
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.25,0.5874539211091127
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.3,0.7282424262218208
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.35000000000000003,0.8426390619068991
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.4,0.9188963153555667
2017-04-08,HHS Region 1,ili perc,3,2017-04-29,quantile,0.45,0.9825217145345077
