origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.01,0
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.025,0
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.05,0
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.1,0
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.15000000000000002,0.1550871977897491
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.2,0.32663707578767365
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.25,0.4625176136964288
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.3,0.6787552601709479
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.35000000000000003,0.8561609425155468
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.4,0.9772613155523859
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.45,1.044489471227032
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.5,1.2236115403308392
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.55,1.3411668921180409
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.6000000000000001,1.445508411272605
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.6500000000000001,1.6335697980715507
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.7000000000000001,1.7855780198863807
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.7500000000000001,1.9572910958461385
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.8,2.0588670678520598
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.8500000000000001,2.3340640513225592
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.9000000000000001,2.4970993956160266
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.95,2.8851189337080507
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.975,3.223989426895874
2018-11-03,HHS Region 1,ili perc,1,2018-11-10,quantile,0.99,3.422447407090787
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.01,0
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.025,0
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.05,0
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.1,0.09672616565614697
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.15000000000000002,0.40125108978926444
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.2,0.518944370244001
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.25,0.6138617030505825
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.3,0.7308994824849568
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.35000000000000003,0.8368616084374318
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.4,1.0398595282732805
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.45,1.1510749010899817
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.5,1.2724244091061854
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.55,1.3638945250282237
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.6000000000000001,1.4728459974572234
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.6500000000000001,1.5523070042602054
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.7000000000000001,1.662685115245057
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.7500000000000001,1.844859699407527
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.8,2.184157808488375
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.8500000000000001,2.4327440215709637
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.9000000000000001,2.588921104757288
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.95,2.813708784742865
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.975,3.02984057950112
2018-11-03,HHS Region 1,ili perc,2,2018-11-17,quantile,0.99,3.20461437018608
2018-11-03,HHS Region 1,ili perc,3,2018-11-24,quantile,0.01,0
2018-11-03,HHS Region 1,ili perc,3,2018-11-24,quantile,0.025,0
