origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.01,0.12580783593238484
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.025,0.3302937990543765
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.05,0.42300918584740665
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.1,0.5544171212710016
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.15000000000000002,0.9468065532118977
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.2,1.0371414441102804
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.25,1.1625670348141377
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.3,1.3038319771763176
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.35000000000000003,1.408322723369507
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.4,1.5275327614066023
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.45,1.578449181281131
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.5,1.7255923208602146
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.55,1.7979317591731507
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.6000000000000001,1.9265881002990781
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.6500000000000001,2.089097130800428
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.7000000000000001,2.226396447482268
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.7500000000000001,2.4271568604577
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.8,2.5559063208196138
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.8500000000000001,2.662717926400622
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.9000000000000001,2.853535469702657
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.95,3.1359306967203597
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.975,3.4863972578821767
2019-04-06,HHS Region 1,ili perc,1,2019-04-13,quantile,0.99,3.5550496367549136
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.01,0
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.025,0.15642113900397264
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.05,0.23154728062578508
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.1,0.4381916207132647
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.15000000000000002,0.7210347705397291
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.2,0.8604531877221485
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.25,1.0157686456099932
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.3,1.1458317851049176
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.35000000000000003,1.3699264659976624
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.4,1.5406365033719192
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.45,1.7722516956483192
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.5,2.01639727388774
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.55,2.1979455838666997
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.6000000000000001,2.294165395209783
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.6500000000000001,2.3742720894512557
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.7000000000000001,2.497756152038007
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.7500000000000001,2.567462493719432
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.8,2.7232863560073812
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.8500000000000001,2.852039847175933
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.9000000000000001,3.2118626708876707
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.95,3.4958471781769647
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.975,4.265277895138411
2019-04-06,HHS Region 1,ili perc,2,2019-04-20,quantile,0.99,4.8892911505619
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.01,0
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.025,0
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.05,0
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.1,0.1461022723238618
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.15000000000000002,0.316876031774082
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.2,0.5451337354815393
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.25,0.7218799983172404
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.3,0.9947407246951808
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.35000000000000003,1.1065981883735472
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.4,1.299493493166184
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.45,1.4134261185316368
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.5,1.6041707287636786
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.55,1.717860717970221
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.6000000000000001,1.8111796205342825
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.6500000000000001,1.9220693662824107
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.7000000000000001,1.9883347961810942
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.7500000000000001,2.1226551853939046
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.8,2.27566094511818
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.8500000000000001,2.4305110401836796
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.9000000000000001,2.6390257227574123
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.95,2.8954275903069937
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.975,3.2541817663530725
2019-04-06,HHS Region 1,ili perc,3,2019-04-27,quantile,0.99,3.961453042683078
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.01,0
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.025,0
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.05,0
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.1,0.2996281481551693
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.15000000000000002,0.4518906446520729
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.2,0.6251951017303491
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.25,0.7286865922913159
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.3,0.8732269742381524
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.35000000000000003,0.9689512197476632
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.4,1.077306844503609
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.45,1.2888966249036016
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.5,1.4191700222521164
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.55,1.5679214642475734
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.6000000000000001,1.7319213579606596
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.6500000000000001,1.8026236680014738
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.7000000000000001,1.9978245331824227
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.7500000000000001,2.151987972814405
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.8,2.315826322561923
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.8500000000000001,2.3890522302852095
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.9000000000000001,2.703883125105815
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.95,3.1500632101510666
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.975,3.255963013285041
2019-04-06,HHS Region 1,ili perc,4,2019-05-04,quantile,0.99,3.414121544585429
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.01,0
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.025,0
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.05,0
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.1,0
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.15000000000000002,0
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.2,0
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.25,0
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.3,0.10638002230242892
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.35000000000000003,0.2701959056749607
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.4,0.4465189376889802
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.45,0.5506524689200328
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.5,0.7580178039512957
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.55,0.9128815441282413
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.6000000000000001,1.2183835063192432
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.6500000000000001,1.4834070063289713
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.7000000000000001,1.680111281713652
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.7500000000000001,1.8899676728367136
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.8,2.1098220073018124
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.8500000000000001,2.4557466433706074
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.9000000000000001,2.7082453067293746
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.95,3.3625966915435743
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.975,3.7381108539742858
2019-04-06,HHS Region 10,ili perc,1,2019-04-13,quantile,0.99,3.8757359198660573
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.01,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.025,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.05,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.1,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.15000000000000002,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.2,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.25,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.3,0
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.35000000000000003,0.09679236986435041
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.4,0.30760924335446044
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.45,0.4808425109545795
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.5,0.6991375706050628
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.55,0.8220283217753125
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.6000000000000001,0.9715489651157083
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.6500000000000001,1.1979297714908523
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.7000000000000001,1.3437735707177427
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.7500000000000001,1.8761331826211245
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.8,2.0792295628372126
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.8500000000000001,2.2431952002840787
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.9000000000000001,2.4872507898304343
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.95,2.7820931353236253
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.975,3.1629139436247016
2019-04-06,HHS Region 10,ili perc,2,2019-04-20,quantile,0.99,3.2824176071813262
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.01,0
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.025,0
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.05,0
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.1,0
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.15000000000000002,0
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.2,0
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.25,0
2019-04-06,HHS Region 10,ili perc,3,2019-04-27,quantile,0.3,0.04985941575691119
