origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.01,0
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.025,0
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.05,0.42695345849998956
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.1,0.5323622090879772
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.15000000000000002,0.8086602866318408
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.2,1.0017742952612827
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.25,1.1346975064269254
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.3,1.2639093103664543
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.35000000000000003,1.3544409142741956
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.4,1.504850172422835
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.45,1.6664337223617685
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.5,1.9011094013568919
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.55,2.0999481905754718
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.6000000000000001,2.1925203266996505
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.6500000000000001,2.3377539967722534
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.7000000000000001,2.377886234495567
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.7500000000000001,2.626764562643972
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.8,2.8590238583852194
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.8500000000000001,2.954269488479699
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.9000000000000001,3.2928338144139615
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.95,4.0580396512998815
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.975,4.182150024941425
2017-02-25,HHS Region 1,ili perc,1,2017-03-04,quantile,0.99,4.238884495435054
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.01,0.8624087042840148
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.025,0.9525034808671928
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.05,0.9859137983889523
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.1,1.0901335035533337
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.15000000000000002,1.5091919883385247
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.2,1.6853134913634318
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.25,1.7814743576931287
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.3,1.9286375374296223
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.35000000000000003,2.053051388300675
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.4,2.156349599077481
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.45,2.343760776546973
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.5,2.409197966465296
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.55,2.5652003734045206
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.6000000000000001,2.6259425788526665
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.6500000000000001,2.770619058411053
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.7000000000000001,2.866652612143775
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.7500000000000001,3.076855129487807
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.8,3.2226762590872187
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.8500000000000001,3.418914180952646
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.9000000000000001,3.6003235660710846
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.95,3.857837926182742
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.975,4.24464888788093
2017-02-25,HHS Region 1,ili perc,2,2017-03-11,quantile,0.99,4.492267285378166
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.01,0
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.025,0.055873506492298296
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.05,0.2492821640581711
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.1,0.5997227227472259
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.15000000000000002,0.8179856185611017
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.2,1.0984065410869461
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.25,1.1901427714974329
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.3,1.4582834235035658
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.35000000000000003,1.6368484970551245
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.4,1.7769895742601498
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.45,1.9934269143779346
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.5,2.044229080252528
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.55,2.1715410080166215
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.6000000000000001,2.3318349582196243
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.6500000000000001,2.4451259634579117
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.7000000000000001,2.506225728556635
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.7500000000000001,2.699467532290359
2017-02-25,HHS Region 1,ili perc,3,2017-03-18,quantile,0.8,2.9530131214547044
