origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.01,0.08880044189509534
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.025,0.4304490150426536
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.05,0.648593758204938
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.1,1.2116721739251046
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.15000000000000002,1.421415425572029
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.2,1.9437127841098398
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.25,2.0303796615499294
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.3,2.1721613366941925
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.35000000000000003,2.2938141840459054
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.4,2.40541292445549
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.45,2.491083806518873
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.5,2.5583430059568215
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.55,2.626826239806056
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.6000000000000001,2.8543233462640467
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.6500000000000001,3.1090942370215986
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.7000000000000001,3.3653994472212085
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.7500000000000001,3.604766340973948
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.8,3.7178652853428718
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.8500000000000001,3.9230041865903544
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.9000000000000001,4.202997546425343
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.95,4.448441271995275
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.975,4.871969323838779
2017-03-04,HHS Region 1,ili perc,1,2017-03-11,quantile,0.99,5.172599261368484
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.01,0
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.025,0.08369559205213388
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.05,0.5198347365345891
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.1,0.8072602707072238
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.15000000000000002,1.0574185013860693
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.2,1.3590758340328999
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.25,1.4941940360036556
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.3,1.6249394813334221
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.35000000000000003,1.686180653753697
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.4,1.8009800930500823
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.45,1.9046529950066824
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.5,1.9849985959205512
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.55,2.1404647023219785
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.6000000000000001,2.4240371600648345
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.6500000000000001,2.546518325653434
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.7000000000000001,2.6586641661239883
2017-03-04,HHS Region 1,ili perc,2,2017-03-18,quantile,0.7500000000000001,2.8746381679330995
