origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.01,0
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.025,0.26672444823918673
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.05,0.3281501311305031
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.1,0.6202939458470633
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.15000000000000002,0.7464441126804923
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.2,1.0567767216114665
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.25,1.2946599285887974
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.3,1.4240153801603765
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.35000000000000003,1.7075728573123214
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.4,1.8215640398023556
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.45,1.8908051694008676
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.5,2.035832699846221
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.55,2.2096162869498848
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.6000000000000001,2.346275723061054
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.6500000000000001,2.51312526717174
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.7000000000000001,2.8085886785371827
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.7500000000000001,2.8830663189592753
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.8,3.085099110010103
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.8500000000000001,3.2533225704676316
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.9000000000000001,3.443527289866994
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.95,3.771348306777014
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.975,3.9338253004827237
2016-02-20,HHS Region 1,ili perc,1,2016-02-27,quantile,0.99,4.3744423543152955
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.01,0
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.025,0
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.05,0
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.1,0.33670151867461173
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.15000000000000002,0.676949571028906
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.2,0.8570036403563444
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.25,0.9715575470382241
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.3,1.0932689139418614
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.35000000000000003,1.2215175309659807
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.4,1.2830450774936115
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.45,1.4582960950817925
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.5,1.6352836732111085
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.55,1.8031065591119002
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.6000000000000001,1.9984651228805392
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.6500000000000001,2.1190585059741265
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.7000000000000001,2.2176382479200356
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.7500000000000001,2.434776504641042
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.8,2.533697049818829
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.8500000000000001,2.630564042148177
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.9000000000000001,2.8210932482955062
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.95,3.571553063549814
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.975,3.8658801382905783
2016-02-20,HHS Region 1,ili perc,2,2016-03-05,quantile,0.99,4.057301451165134
