origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.01,0
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.025,0.23044475232196754
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.05,0.49105539869771614
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.1,0.9008421365738282
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.15000000000000002,1.27530558018455
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.2,1.41471055839686
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.25,1.4924804295793273
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.3,1.5793997954332402
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.35000000000000003,1.8101994563586083
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.4,2.0016507641564516
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.45,2.1763638008329127
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.5,2.4130395552050747
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.55,2.60991084501883
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.6000000000000001,2.68513311525267
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.6500000000000001,2.7731991432208614
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.7000000000000001,2.900547754686506
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.7500000000000001,2.9814307464394654
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.8,3.2173252092687976
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.8500000000000001,3.445667456757373
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.9000000000000001,3.7852580558996594
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.95,4.0569646363452385
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.975,4.3621374097827035
2017-03-25,HHS Region 1,ili perc,1,2017-04-01,quantile,0.99,4.725333498899024
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.01,0
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.025,0
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.05,0.0663043349476318
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.1,0.6303926949151897
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.15000000000000002,0.7404854121798465
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.2,0.8170927077566483
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.25,1.0573461727088258
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.3,1.2957539597585328
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.35000000000000003,1.4911962568126025
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.4,1.6438685766688748
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.45,1.7690401198829289
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.5,1.9845724963092477
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.55,2.068599587279954
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.6000000000000001,2.1857495851907514
2017-03-25,HHS Region 1,ili perc,2,2017-04-08,quantile,0.6500000000000001,2.300937494502013
