origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.01,0
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.025,0
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.05,0
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.1,0.20302657924393638
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.15000000000000002,0.3727007532980068
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.2,0.6263788448945043
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.25,0.9039879042257076
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.3,1.0637593831756225
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.35000000000000003,1.189509008646647
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.4,1.2893770569823284
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.45,1.4696533553399047
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.5,1.567037702028393
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.55,1.6815523499043157
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.6000000000000001,1.871918247361105
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.6500000000000001,1.9494044295275628
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.7000000000000001,2.0971208615855392
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.7500000000000001,2.2060347022020435
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.8,2.398181353263056
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.8500000000000001,2.530629741626563
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.9000000000000001,2.7529197815082855
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.95,3.2344933991814493
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.975,3.5380434409012187
2016-03-19,HHS Region 1,ili perc,1,2016-03-26,quantile,0.99,4.660070446227983
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.01,0
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.025,0
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.05,0
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.1,0.35158975793542
2016-03-19,HHS Region 1,ili perc,2,2016-04-02,quantile,0.15000000000000002,0.60302504729682
