origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.01,2.441103694100417
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.025,2.948657355547579
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.05,3.395566464761533
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.1,3.6185615041312214
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.15000000000000002,3.9691872557977472
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.2,4.164086114857602
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.25,4.281411415741426
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.3,4.500369875301035
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.35000000000000003,4.572146372405345
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.4,4.761971745638348
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.45,4.979483761109211
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.5,5.0970756618115445
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.55,5.176456464278458
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.6000000000000001,5.343590376468509
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.6500000000000001,5.504398315218085
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.7000000000000001,5.5739223401625155
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.7500000000000001,5.687555690754902
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.8,5.841505560825546
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.8500000000000001,5.96488907038221
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.9000000000000001,6.207358209608787
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.95,6.43428130069214
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.975,6.640427586176738
2019-01-26,HHS Region 1,ili perc,1,2019-02-02,quantile,0.99,6.887803862065172
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.01,3.7621617344848626
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.025,3.8296254955784876
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.05,4.291520372840878
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.1,4.698013120214217
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.15000000000000002,4.913792171683963
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.2,5.0194538890412606
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.25,5.074059618919664
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.3,5.178510367881316
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.35000000000000003,5.322953859458701
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.4,5.54030782735887
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.45,5.632728425066075
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.5,5.755982712797283
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.55,5.949517652181786
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.6000000000000001,5.99692273614385
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.6500000000000001,6.081468765751397
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.7000000000000001,6.264877305815291
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.7500000000000001,6.3840576413372
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.8,6.543122583955449
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.8500000000000001,6.77920946993022
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.9000000000000001,7.164805577647372
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.95,7.501081652015289
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.975,7.747557507232949
2019-01-26,HHS Region 1,ili perc,2,2019-02-09,quantile,0.99,8.01459742317928
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.01,3.588056130658457
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.025,3.701950965502066
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.05,3.7993608717982004
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.1,3.9209707092437855
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.15000000000000002,4.11590504222024
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.2,4.258765786370708
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.25,4.546223281362169
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.3,4.659074105553743
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.35000000000000003,4.740421270265592
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.4,4.837124576267423
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.45,4.951083958162809
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.5,5.058482981846136
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.55,5.230304095816482
2019-01-26,HHS Region 1,ili perc,3,2019-02-16,quantile,0.6000000000000001,5.330960965224477
