origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.01,0
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.025,0.05371710878438633
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.05,0.34460612701245474
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.1,0.6905019210449106
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.15000000000000002,0.8809629953999464
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.2,1.042077784319815
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.25,1.2656503605045129
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.3,1.3648425788133765
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.35000000000000003,1.5673939687080345
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.4,1.7152232710710025
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.45,1.8620700842446753
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.5,1.981435316475219
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.55,2.145989107712539
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.6000000000000001,2.200748495943018
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.6500000000000001,2.28193467119851
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.7000000000000001,2.3487049445404837
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.7500000000000001,2.443413135256953
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.8,2.642797276470052
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.8500000000000001,2.7765173475487614
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.9000000000000001,2.9339202846304033
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.95,3.09954975905381
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.975,3.368380942322566
2019-04-13,HHS Region 1,ili perc,1,2019-04-20,quantile,0.99,3.533679152620289
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.01,0
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.025,0
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.05,0
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.1,0.1505473379085235
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.15000000000000002,0.4307593315873162
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.2,0.6254616714784339
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.25,0.7147017554407173
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.3,0.9136705003973579
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.35000000000000003,1.0868884508307692
2019-04-13,HHS Region 1,ili perc,2,2019-04-27,quantile,0.4,1.1701484974951426
