origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.01,0
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.025,0
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.05,0
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.1,0.19112254442154936
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.15000000000000002,0.3522757215425924
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.2,0.5195991476756514
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.25,0.6545171771085586
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.3,0.8673368122811295
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.35000000000000003,0.984283620852624
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.4,1.2067138379976627
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.45,1.3901116396900415
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.5,1.4573138737730136
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.55,1.6490788456848422
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.6000000000000001,1.7113440402546665
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.6500000000000001,1.9328059019457153
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.7000000000000001,2.0545107898129924
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.7500000000000001,2.2543568926879263
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.8,2.4188922788796
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.8500000000000001,2.511157749294511
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.9000000000000001,2.8813167386731737
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.95,3.3444595459504414
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.975,3.666313262585777
2015-12-12,HHS Region 1,ili perc,1,2015-12-19,quantile,0.99,4.022704521398856
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.01,0
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.025,0
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.05,0
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.1,0.16020058075403604
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.15000000000000002,0.697665325018161
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.2,1.0101571734435149
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.25,1.3155554476604023
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.3,1.5225804682258817
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.35000000000000003,1.6344564522798453
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.4,1.7904384192478588
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.45,1.898715184971962
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.5,1.9467317723476403
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.55,2.109532090054738
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.6000000000000001,2.232527627216438
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.6500000000000001,2.387305667911671
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.7000000000000001,2.6097973458002874
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.7500000000000001,2.7233285758189565
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.8,2.8844716914511173
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.8500000000000001,2.990202632892087
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.9000000000000001,3.277769171311472
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.95,3.499581235602987
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.975,3.969347929389077
2015-12-12,HHS Region 1,ili perc,2,2015-12-26,quantile,0.99,4.449919449175351
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.01,0
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.025,0
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.05,0
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.1,0.4030175520373665
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.15000000000000002,0.598151257204902
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.2,0.8302193140398094
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.25,1.108922896088199
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.3,1.2764010057935478
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.35000000000000003,1.401076384673833
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.4,1.6082026016265558
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.45,1.85908885792494
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.5,1.9331144273883516
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.55,2.047970392812794
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.6000000000000001,2.1330908240100985
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.6500000000000001,2.282491522448842
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.7000000000000001,2.514754564472079
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.7500000000000001,2.6599208896217714
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.8,3.200079818464122
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.8500000000000001,3.4280072279498173
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.9000000000000001,3.6712694456958994
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.95,4.112833677927809
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.975,4.338723219432406
2015-12-12,HHS Region 1,ili perc,3,2016-01-02,quantile,0.99,4.647844143612997
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.01,0
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.025,0
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.05,0.08175782094792344
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.1,0.4197362622974236
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.15000000000000002,0.975032661626398
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.2,1.1411726998385276
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.25,1.4457910898817417
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.3,1.5504315276714977
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.35000000000000003,1.6064746278058326
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.4,1.7498630195475853
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.45,1.9062141317069483
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.5,2.0327960295727774
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.55,2.2261208382117825
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.6000000000000001,2.4387303399069316
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.6500000000000001,2.5489122361832397
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.7000000000000001,2.7238059362017686
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.7500000000000001,2.8296038090110844
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.8,2.951687999071155
2015-12-12,HHS Region 1,ili perc,4,2016-01-09,quantile,0.8500000000000001,3.2375455784367353
