origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.01,0
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.025,0
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.05,0
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.1,0
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.15000000000000002,0
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.2,0.12994131646116938
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.25,0.396617071105425
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.3,0.5832656745509732
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.35000000000000003,0.7484170550717382
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.4,0.8823101750716518
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.45,0.9984920573158115
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.5,1.112411145562548
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.55,1.3142929377634696
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.6000000000000001,1.4900169736774724
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.6500000000000001,1.6047282909119356
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.7000000000000001,1.7748160899210597
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.7500000000000001,1.9236523898194262
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.8,2.146749192561004
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.8500000000000001,2.2587585077966357
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.9000000000000001,2.4051350499335626
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.95,2.749641490975407
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.975,3.273832893140737
2016-12-10,HHS Region 1,ili perc,1,2016-12-17,quantile,0.99,3.364699005428236
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.01,0
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.025,0
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.05,0
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.1,0.00681290594764351
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.15000000000000002,0.2163198324965272
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.2,0.6690256121282336
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.25,0.7510208785391661
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.3,1.018654200327152
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.35000000000000003,1.188256558329633
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.4,1.2797189961705135
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.45,1.3589681998445116
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.5,1.5346721402137362
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.55,1.617490275978959
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.6000000000000001,1.7247463536515317
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.6500000000000001,1.856343831019523
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.7000000000000001,1.9786194527215621
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.7500000000000001,2.124902396644886
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.8,2.219560324848522
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.8500000000000001,2.4586418608958485
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.9000000000000001,2.640641531532956
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.95,3.0664511101668657
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.975,3.572694803660391
2016-12-10,HHS Region 1,ili perc,2,2016-12-24,quantile,0.99,3.7159100716596978
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.01,0
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.025,0
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.05,0
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.1,0.39112998062000054
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.15000000000000002,0.6105493576985725
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.2,0.741147886967811
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.25,0.7906083005124999
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.3,0.9061413222661621
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.35000000000000003,1.13441553126054
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.4,1.2339180393730917
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.45,1.4108607223441805
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.5,1.641982140829574
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.55,1.7715983954429573
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.6000000000000001,1.912044603966966
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.6500000000000001,2.139249667811672
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.7000000000000001,2.2729397965806637
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.7500000000000001,2.375472358120179
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.8,2.5275479028855354
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.8500000000000001,2.7423172080841347
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.9000000000000001,2.9734613672685666
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.95,3.7471845272170863
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.975,4.195108832175455
2016-12-10,HHS Region 1,ili perc,3,2016-12-31,quantile,0.99,4.436172369731277
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.01,0
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.025,0
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.05,0
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.1,0.06245217378730765
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.15000000000000002,0.20463183757296796
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.2,0.4278437254960741
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.25,0.5999668821682668
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.3,0.8303171085809858
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.35000000000000003,1.020752658013468
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.4,1.111932144651001
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.45,1.2002795009183544
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.5,1.2838466039525138
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.55,1.4154989551594797
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.6000000000000001,1.5390289816414924
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.6500000000000001,1.7742282522239992
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.7000000000000001,1.9205816464314904
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.7500000000000001,2.016703383037949
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.8,2.127353107797947
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.8500000000000001,2.336011622487459
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.9000000000000001,2.4412379294213595
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.95,2.863031770955393
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.975,3.0131793677803578
2016-12-10,HHS Region 1,ili perc,4,2017-01-07,quantile,0.99,3.1205613079945316
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.01,0
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.025,0
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.05,0
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.1,0
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.15000000000000002,0
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.2,0
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.25,0
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.3,0.041063011763261555
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.35000000000000003,0.31817512523294067
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.4,0.4048734618858342
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.45,0.6315422668233979
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.5,0.8087260808807277
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.55,0.8726702101819552
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.6000000000000001,1.1589536609703013
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.6500000000000001,1.3668119865649584
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.7000000000000001,1.5224931102816996
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.7500000000000001,1.7607213548892755
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.8,1.9659932967012836
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.8500000000000001,2.2282745508176722
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.9000000000000001,2.549468589105311
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.95,2.908673926056772
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.975,3.4475251005662972
2016-12-10,HHS Region 10,ili perc,1,2016-12-17,quantile,0.99,3.6724502096890403
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.01,0
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.025,0
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.05,0
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.1,0
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.15000000000000002,0
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.2,0
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.25,0
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.3,0.009221704456943787
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.35000000000000003,0.13611956691557142
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.4,0.29498542606301
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.45,0.47866103246021185
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.5,0.6861547994529054
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.55,0.8657123967859801
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.6000000000000001,1.0431502929630234
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.6500000000000001,1.2008211229018515
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.7000000000000001,1.4648195730091558
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.7500000000000001,1.7554014667502071
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.8,1.8720646937826457
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.8500000000000001,2.0633499406769578
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.9000000000000001,2.389981819713583
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.95,2.7135952732766464
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.975,3.047664636134256
2016-12-10,HHS Region 10,ili perc,2,2016-12-24,quantile,0.99,3.8984922612740465
