origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.01,0
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.025,0
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.05,0
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.1,0.10394655776312901
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.15000000000000002,0.5444219748869371
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.2,0.6662079168629981
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.25,0.9881347822201766
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.3,1.2190482150110435
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.35000000000000003,1.4380634287802672
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.4,1.520886261347767
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.45,1.598118638194359
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.5,1.757426989666296
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.55,1.8443377500327744
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.6000000000000001,1.9682796075740023
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.6500000000000001,2.009163989442218
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.7000000000000001,2.2450312098112537
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.7500000000000001,2.3402970871006397
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.8,2.451638657126909
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.8500000000000001,2.665752497145469
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.9000000000000001,2.9114097249770037
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.95,3.3167533395520556
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.975,3.5558237581708925
2017-12-30,HHS Region 1,ili perc,1,2018-01-06,quantile,0.99,3.737297478220599
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.01,0
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.025,0
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.05,0
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.1,0.1620562492376142
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.15000000000000002,0.4111884693009798
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.2,0.5430185158309666
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.25,0.7432203078904203
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.3,0.8253483915370514
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.35000000000000003,0.9974429188269085
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.4,1.227621571993276
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.45,1.4232466103954657
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.5,1.5589196815525974
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.55,1.5996968686439146
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.6000000000000001,1.6791024651273116
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.6500000000000001,1.7915715314527523
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.7000000000000001,1.9373882190358591
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.7500000000000001,2.16523111374134
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.8,2.254714167455294
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.8500000000000001,2.3172476954012575
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.9000000000000001,2.6242401310733943
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.95,2.882918085862186
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.975,3.6985837665417547
2017-12-30,HHS Region 1,ili perc,2,2018-01-13,quantile,0.99,4.085983530803978
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.01,0
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.025,0.054342149948104115
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.05,0.12453375662987573
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.1,0.44788742964705364
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.15000000000000002,0.5916182519616434
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.2,0.8057251653308926
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.25,0.989666476221108
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.3,1.1285431220749342
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.35000000000000003,1.3045121888146518
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.4,1.410582914934499
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.45,1.5669099912169102
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.5,1.671108018015363
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.55,1.7866899872793744
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.6000000000000001,1.8653986411788162
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.6500000000000001,1.9696559974736974
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.7000000000000001,2.1215713160298586
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.7500000000000001,2.222659329968402
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.8,2.405328323426336
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.8500000000000001,2.5211951969502175
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.9000000000000001,2.8301941545708815
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.95,3.234197410679014
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.975,3.507350706253882
2017-12-30,HHS Region 1,ili perc,3,2018-01-20,quantile,0.99,3.585203160383455
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.01,0.09848238305042657
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.025,0.1454767174414398
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.05,0.30379979323977663
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.1,0.7228678709171762
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.15000000000000002,0.8604627240980744
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.2,1.0820133859184249
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.25,1.449237685963437
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.3,1.6231881596217925
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.35000000000000003,1.6804815994663511
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.4,1.8651389896961943
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.45,2.027768375826729
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.5,2.116497628700283
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.55,2.183656583535624
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.6000000000000001,2.2625754445413593
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.6500000000000001,2.3933522167447565
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.7000000000000001,2.5234325477631616
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.7500000000000001,2.6862883302573346
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.8,2.822760310134326
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.8500000000000001,3.002087255378357
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.9000000000000001,3.2624729094253055
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.95,3.733825758634626
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.975,4.004424467375919
2017-12-30,HHS Region 1,ili perc,4,2018-01-27,quantile,0.99,4.746689463339865
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.01,0
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.025,0.10264607501979839
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.05,0.30238136968998686
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.1,1.1442157095220746
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.15000000000000002,1.4365533205212406
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.2,1.8042477932682277
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.25,2.1502677659352094
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.3,2.2888754957830684
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.35000000000000003,2.4553745681779247
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.4,2.7775602983890404
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.45,2.928988358676341
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.5,3.089749384343466
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.55,3.1903331817424165
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.6000000000000001,3.3814338158308086
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.6500000000000001,3.5409510729108433
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.7000000000000001,3.6594635746876216
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.7500000000000001,3.806659771493693
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.8,4.1646155542026895
2017-12-30,HHS Region 10,ili perc,1,2018-01-06,quantile,0.8500000000000001,4.408765847318697
